forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-12-12 04:00:00,4.809090909090909,6.5167106218380635,4.78,4.743,4.779444444444443,4.7908333333333335,5.531944892408722,5.398376942858735,7.031845203687143
2024-12-12 05:00:00,4.801818181818182,6.5167106218380635,4.7736363636363635,4.735833333333333,4.775103535353534,4.756272727272727,5.5415881392115836,5.396319045735442,7.0308533516607845
2024-12-12 06:00:00,4.776363636363636,6.5167106218380635,4.783333333333333,4.739090909090909,4.778992424242423,4.798888888888889,5.560114789356511,5.396319045735442,7.033089861342433
2024-12-12 07:00:00,4.795833333333333,6.5167106218380635,4.773333333333333,4.757272727272727,4.7775757575757565,4.767666666666667,5.573316975209417,5.396319045735442,7.040105776002552
2024-12-12 08:00:00,4.796,6.5167106218380635,4.809090909090909,4.754545454545454,4.784848484848483,4.838181818181817,5.621914973199837,5.396319045735442,7.047134072458179
2024-12-12 09:00:00,4.797,6.5167106218380635,4.801818181818182,4.755000000000001,4.791893939393939,4.83,5.633476264355326,5.396319045735442,7.046064610826977
2024-12-12 10:00:00,4.8109090909090915,6.5167106218380635,4.776363636363636,4.765,4.790151515151514,4.7693939393939395,5.638678411885542,5.396319045735442,7.044129285129909
2024-12-12 11:00:00,4.790909090909091,6.5167106218380635,4.795833333333333,4.7683333333333335,4.795776515151514,4.818333333333333,5.649865398670368,5.398376942858735,7.043957376025762
2024-12-12 12:00:00,4.804166666666666,6.5167106218380635,4.796,4.781666666666667,4.792503787878787,4.782909090909092,5.593652025039144,5.413935028372628,7.056271997103328
2024-12-12 13:00:00,4.829,6.5167106218380635,4.797,4.771818181818182,4.791299242424241,4.792181818181818,5.554378410335255,5.385736427999239,7.06235809636201
2024-12-12 14:00:00,4.81125,6.5167106218380635,4.8109090909090915,4.7675,4.799935606060605,4.845454545454547,5.498414212512726,5.387794325122532,7.072001728000554
2024-12-12 15:00:00,4.8145454545454545,6.5167106218380635,4.790909090909091,4.773,4.7987045454545445,4.785984848484849,5.408695048049654,5.387794325122532,7.082902813943872
2024-12-12 16:00:00,4.819999999999999,6.5167106218380635,4.804166666666666,4.785,4.800746212121211,4.812333333333332,5.429813461562713,5.387794325122532,7.097412491217606
2024-12-12 20:00:00,4.801666666666667,6.5167106218380635,4.819999999999999,4.769166666666667,4.818698863636362,4.8358333333333325,5.346613996476752,5.413935028372628,7.129006940112587
2024-12-19 01:00:00,4.651818181818182,6.5167106218380635,4.676363636363636,4.716666666666667,4.6752556818181805,4.670727272727271,5.416248557124613,5.4118771312493354,7.696904564990594
2024-12-19 02:00:00,4.66,6.5167106218380635,4.670909090909091,4.718999999999999,4.672073863636363,4.658181818181818,5.384542803718931,5.396319045735442,7.693632324496953
2024-12-19 03:00:00,4.635454545454546,6.5167106218380635,4.6425,4.734166666666667,4.66588068181818,4.617727272727272,5.406113652846721,5.4118771312493354,7.689758481918407
2024-12-19 04:00:00,4.649166666666667,6.5167106218380635,4.659090909090909,4.719166666666667,4.662215909090908,4.644431818181818,5.399056841077314,5.396319045735442,7.686700433722341
2024-12-19 05:00:00,4.647272727272727,6.5167106218380635,4.651818181818182,4.716,4.656079545454545,4.627272727272729,5.3717872054668705,5.396319045735442,7.68511658507615
2024-12-19 06:00:00,4.6433333333333335,6.5167106218380635,4.66,4.695454545454545,4.653352272727272,4.649090909090909,5.407019978064889,5.396319045735442,7.682302215721604
2024-12-19 07:00:00,4.655,6.5167106218380635,4.635454545454546,4.7175,4.651590909090908,4.628409090909091,5.396240232963785,5.396319045735442,7.6771363263992844
2024-12-23 20:00:00,4.630909090909091,6.5167106218380635,4.629090909090909,4.61,4.625431818181816,4.611818181818181,5.220954245223011,5.180974391344262,7.480261501612892
2024-12-23 21:00:00,4.627000000000001,6.5167106218380635,4.615833333333334,4.593636363636364,4.625981060606059,4.618030303030304,5.18277527774237,5.196532476858155,7.485540677981753
2024-12-23 22:00:00,4.6259999999999994,6.5167106218380635,4.644444444444444,4.6049999999999995,4.63209217171717,4.668888888888888,5.201644644450244,5.196532476858155,7.490282395072343
2024-12-23 23:00:00,4.648,6.5167106218380635,4.621818181818181,4.596,4.627796717171716,4.604636363636362,5.188083141184695,5.182901304976002,7.489912664446643
2024-12-24 00:00:00,4.612727272727273,6.5167106218380635,4.630909090909091,4.594285714285713,4.628251262626262,4.632727272727273,5.276146486476312,5.182901304976002,7.491216007983227
2024-12-24 01:00:00,4.62,6.5167106218380635,4.627000000000001,4.58875,4.631042929292928,4.638166666666668,5.2715845648925725,5.182901304976002,7.49699766824923
2024-12-24 02:00:00,4.610833333333333,6.5167106218380635,4.6259999999999994,4.608181818181818,4.626431818181817,4.607555555555555,5.3014446378162905,5.182901304976002,7.510184535761481
2024-12-24 03:00:00,4.61090909090909,6.5167106218380635,4.648,4.595000000000001,4.632977272727271,4.674181818181818,5.304330257039102,5.182901304976002,7.5240112357478655
2024-12-24 04:00:00,4.6275,6.5167106218380635,4.612727272727273,4.59,4.628431818181817,4.594545454545456,5.276883169200238,5.182901304976002,7.529216248991046
2024-12-24 05:00:00,4.626363636363636,6.5167106218380635,4.62,4.594545454545455,4.626681818181817,4.6129999999999995,5.290943175682482,5.182901304976002,7.538721766168342
2024-12-24 06:00:00,4.617500000000001,6.5167106218380635,4.610833333333333,4.5975,4.622890151515151,4.595666666666666,5.2932057685344125,5.182901304976002,7.545178936350177
2024-12-24 07:00:00,4.602727272727273,6.5167106218380635,4.61090909090909,4.591818181818182,4.613617424242423,4.573818181818181,5.311573911363045,5.182901304976002,7.547633595398069
2024-12-24 08:00:00,4.621818181818182,6.5167106218380635,4.6275,4.609,4.617310606060605,4.6422727272727276,5.361481773443572,5.182901304976002,7.55547101666076
2024-12-24 09:00:00,4.6225,6.5167106218380635,4.626363636363636,4.596666666666667,4.618901515151514,4.632727272727272,5.355257025240368,5.182901304976002,7.561959077507679
2024-12-24 10:00:00,4.645833333333333,6.5167106218380635,4.617500000000001,4.616,4.6205681818181805,4.624166666666668,5.348078015225908,5.182901304976002,7.567928060298527
2024-12-25 12:00:00,4.634,6.5167106218380635,4.640833333333333,4.653636363636363,4.624223484848484,4.658030303030302,5.426131612828547,5.182901304976002,7.5923760431791925
2024-12-25 13:00:00,4.662727272727273,6.5167106218380635,4.64,4.622727272727273,4.6337689393939385,4.678181818181817,5.436121839086514,5.182901304976002,7.605431816835896
2024-12-25 14:00:00,4.638333333333333,6.5167106218380635,4.616666666666666,4.6325,4.632708333333332,4.612424242424241,5.398535213556682,5.196532476858155,7.605021430520818
2024-12-25 15:00:00,4.63,6.5167106218380635,4.655,4.637272727272728,4.638124999999999,4.676666666666667,5.395181628320453,5.196532476858155,7.617629417181162
2024-12-25 16:00:00,4.643,6.5167106218380635,4.634,4.6433333333333335,4.6364166666666655,4.6271666666666675,5.38289277523931,5.196532476858155,7.627249816997204
2024-12-25 17:00:00,4.65,6.5167106218380635,4.662727272727273,4.626666666666667,4.642098484848484,4.685454545454546,5.372839592829707,5.196532476858155,7.639743048666177
2024-12-25 18:00:00,4.626666666666666,6.5167106218380635,4.638333333333333,4.63,4.64751515151515,4.659999999999999,5.303087554003746,5.196532476858155,7.6426970642504894
2024-12-25 19:00:00,4.627000000000001,6.5167106218380635,4.63,4.632,4.64126515151515,4.6049999999999995,5.305135636526697,5.196532476858155,7.645567981392775
2024-12-25 20:00:00,4.634166666666666,6.5167106218380635,4.643,4.626363636363636,4.6435151515151505,4.651999999999999,5.294918506921413,5.196532476858155,7.644852007258629
2024-12-25 21:00:00,4.6675,6.5167106218380635,4.65,4.6241666666666665,4.640333333333332,4.637272727272728,5.278216155490651,5.180974391344262,7.642417133554076
2024-12-25 22:00:00,4.63909090909091,6.5167106218380635,4.626666666666666,4.658181818181818,4.637416666666665,4.614999999999999,5.265946717992012,5.196532476858155,7.642127884599186
2024-12-25 23:00:00,4.648000000000001,6.5167106218380635,4.627000000000001,4.619090909090909,4.636666666666666,4.624000000000001,5.278397120962268,5.167343219462109,7.632216321117609
2024-12-26 00:00:00,4.639166666666667,6.5167106218380635,4.634166666666666,4.612,4.634458333333332,4.625333333333333,5.314709922779242,5.210597406528016,7.621059046889886
2024-12-26 01:00:00,4.6275,6.5167106218380635,4.6675,4.619090909090909,4.6388333333333325,4.6850000000000005,5.362285637183001,5.210597406528016,7.61580227263558
2024-12-26 02:00:00,4.628181818181818,6.5167106218380635,4.63909090909091,4.640909090909091,4.641939393939394,4.651515151515153,5.355809058619311,5.210597406528016,7.611084170309621
2024-12-26 03:00:00,4.65,6.5167106218380635,4.648000000000001,4.622999999999999,4.647189393939393,4.6690000000000005,5.388902574251214,5.210597406528016,7.615776743160303
2024-12-26 04:00:00,4.639166666666667,6.5167106218380635,4.639166666666667,4.623636363636364,4.648439393939393,4.644166666666668,5.3851591985012774,5.210597406528016,7.6146355756154165
2024-12-26 05:00:00,4.631,6.5167106218380635,4.6275,4.6018181818181825,4.638439393939393,4.5875,5.388189565436301,5.210597406528016,7.606332496723672
2024-12-27 13:00:00,4.64,6.5167106218380635,4.6466666666666665,4.64,4.655492424242423,4.6308333333333325,5.531563446965976,5.236738109778112,7.599460344921209
2024-12-27 14:00:00,4.6445454545454545,6.5167106218380635,4.640909090909091,4.658181818181818,4.651761363636362,4.625984848484848,5.531548316850461,5.250369281660265,7.595920300231911
2024-12-27 15:00:00,4.6691666666666665,6.5167106218380635,4.6875,4.6691666666666665,4.6571780303030295,4.709166666666667,5.5663175732204,5.224228578410169,7.60123630286886
2024-12-27 16:00:00,4.683,6.5167106218380635,4.66,4.63,4.658768939393938,4.666363636363637,5.54263274597316,5.224228578410169,7.604732053918552
2024-12-27 17:00:00,4.667272727272728,6.5167106218380635,4.64,4.654999999999999,4.657102272727272,4.633333333333333,5.5199653429437125,5.230175684362082,7.605212135701137
2024-12-27 18:00:00,4.671818181818182,6.5167106218380635,4.6445454545454545,4.667272727272728,4.658011363636362,4.648181818181818,5.461888013180348,5.250369281660265,7.6092990217508705
2024-12-27 19:00:00,4.657,6.5167106218380635,4.6691666666666665,4.6575,4.653428030303029,4.650833333333333,5.473862874270334,5.234811196146372,7.611165226393625
2024-12-27 20:00:00,4.669,6.5167106218380635,4.683,4.655833333333333,4.659178030303029,4.7059999999999995,5.48968128202122,5.250369281660265,7.61678260448622
2024-12-27 21:00:00,4.662727272727273,6.5167106218380635,4.667272727272728,4.673636363636363,4.665996212121211,4.694545454545456,5.480047463857985,5.250369281660265,7.618574773650672
2024-12-27 22:00:00,4.656666666666667,6.5167106218380635,4.671818181818182,4.651818181818182,4.672814393939393,4.699090909090909,5.489306393508322,5.250369281660265,7.622084821206519
2024-12-27 23:00:00,4.667272727272727,6.5167106218380635,4.657,4.65625,4.6697727272727265,4.644833333333334,5.48468960198754,5.236738109778112,7.621273494482213
2024-12-28 00:00:00,4.6659999999999995,6.5167106218380635,4.669,4.662222222222223,4.666272727272727,4.654999999999999,5.522900474141727,5.221180024264219,7.624658447609203
2024-12-28 01:00:00,4.646,6.5167106218380635,4.662727272727273,4.664,4.665136363636362,4.658181818181818,5.504678070749742,5.236738109778112,7.627545320673536
2024-12-28 02:00:00,4.665454545454545,6.5167106218380635,4.656666666666667,4.657272727272727,4.661348484848483,4.6415151515151525,5.503348388787367,5.221180024264219,7.627561021300831
2024-12-28 03:00:00,4.657272727272727,6.5167106218380635,4.667272727272727,4.657272727272727,4.663916666666665,4.677545454545454,5.4510647961264995,5.236738109778112,7.629375145814022
2024-12-28 04:00:00,4.664545454545455,6.5167106218380635,4.6659999999999995,4.655833333333333,4.663166666666665,4.662999999999999,5.498618020727418,5.236738109778112,7.630593029432115
2024-12-28 05:00:00,4.670909090909091,6.5167106218380635,4.646,4.6625000000000005,4.658984848484847,4.629272727272727,5.50833759686667,5.221180024264219,7.62961320817098
2024-12-28 06:00:00,4.653636363636363,6.5167106218380635,4.665454545454545,4.655833333333334,4.6611818181818165,4.674242424242423,5.528915339982916,5.236738109778112,7.635379550751817
2024-12-28 07:00:00,4.671,6.5167106218380635,4.657272727272727,4.665833333333333,4.658681818181817,4.647272727272727,5.531451125534842,5.221180024264219,7.636294527145748
2024-12-28 08:00:00,4.676363636363636,6.5167106218380635,4.664545454545455,4.653636363636363,4.6583181818181805,4.6630909090909105,5.551318620488392,5.221180024264219,7.643638846593461
2024-12-28 09:00:00,4.661,6.5167106218380635,4.670909090909091,4.6466666666666665,4.664545454545453,4.695818181818182,5.53423967935491,5.236738109778112,7.651569067498784
2024-12-28 10:00:00,4.666363636363636,6.5167106218380635,4.653636363636363,4.640909090909091,4.661590909090908,4.641818181818182,5.525741993717531,5.221180024264219,7.659246801893616
2024-12-28 11:00:00,4.668181818181818,6.5167106218380635,4.671,4.6875,4.665022727272726,4.684727272727273,5.555672219880489,5.221180024264219,7.667945460004779
2024-12-28 12:00:00,4.685555555555556,6.5167106218380635,4.676363636363636,4.66,4.6679772727272715,4.688181818181817,5.579843491877171,5.236738109778112,7.6746486066809085
2024-12-28 13:00:00,4.6899999999999995,6.5167106218380635,4.661,4.64,4.665499999999999,4.651090909090908,5.564372207050411,5.236738109778112,7.671373557944987
2024-12-28 14:00:00,4.6725,6.5167106218380635,4.666363636363636,4.6445454545454545,4.668681818181817,4.679090909090909,5.573403361312003,5.2086704928962755,7.666779911811004
2024-12-28 15:00:00,4.655454545454545,6.5167106218380635,4.668181818181818,4.6691666666666665,4.6679772727272715,4.665363636363636,5.531439904783396,5.224228578410169,7.673107136963678
2024-12-28 16:00:00,4.666363636363636,6.5167106218380635,4.685555555555556,4.683,4.6702752525252516,4.6947474747474764,5.514187364376077,5.2086704928962755,7.673557221612812
2024-12-28 17:00:00,4.69,6.5167106218380635,4.6899999999999995,4.667272727272728,4.6775252525252515,4.718999999999999,5.49815116834545,5.2086704928962755,7.67421345677481
2024-12-28 18:00:00,4.684545454545455,6.5167106218380635,4.6725,4.671818181818182,4.679059343434343,4.678636363636365,5.4934440794758626,5.224228578410169,7.670378418998686
2024-12-28 19:00:00,4.692,6.5167106218380635,4.655454545454545,4.657,4.675877525252524,4.642727272727273,5.461806471988838,5.234811196146372,7.665796388775954
2024-12-28 20:00:00,4.670000000000001,6.5167106218380635,4.666363636363636,4.669,4.671079545454544,4.647171717171716,5.458653881535758,5.250369281660265,7.663419339332904
2024-12-28 21:00:00,4.689166666666667,6.5167106218380635,4.69,4.662727272727273,4.671079545454544,4.690000000000001,5.469596568397755,5.250369281660265,7.664296915045554
2024-12-28 22:00:00,4.675454545454546,6.5167106218380635,4.684545454545455,4.656666666666667,4.674090909090908,4.696590909090909,5.488584971681831,5.250369281660265,7.667970095948421
2024-12-28 23:00:00,4.678,6.5167106218380635,4.692,4.667272727272727,4.6832272727272715,4.728545454545455,5.485141398515825,5.236738109778112,7.6778284304740465
2024-12-29 00:00:00,4.674545454545455,6.5167106218380635,4.670000000000001,4.6659999999999995,4.684136363636362,4.673636363636366,5.535870433711344,5.236738109778112,7.679634002613018
2024-12-29 01:00:00,4.683636363636364,6.5167106218380635,4.689166666666667,4.646,4.683928030303029,4.6883333333333335,5.538437821314676,5.221180024264219,7.6888363572713985
2024-12-29 02:00:00,4.6775,6.5167106218380635,4.675454545454546,4.665454545454545,4.681655303030302,4.666363636363637,5.521857761694666,5.221180024264219,7.694236096587256
2024-12-29 03:00:00,4.679,6.5167106218380635,4.678,4.657272727272727,4.6781553030303025,4.664,5.547145085111949,5.221180024264219,7.701874132648032
2024-12-29 04:00:00,4.6659999999999995,6.5167106218380635,4.674545454545455,4.664545454545455,4.679291666666666,4.679090909090909,5.516078426979767,5.221180024264219,7.700886652544314
2024-12-29 05:00:00,4.651818181818182,6.5167106218380635,4.683636363636364,4.670909090909091,4.67790909090909,4.67810606060606,5.543783557030184,5.221180024264219,7.702794214937018
2024-12-29 06:00:00,4.66,6.5167106218380635,4.6775,4.653636363636363,4.678420454545454,4.679545454545455,5.529580312363466,5.236738109778112,7.70313528872672
2024-12-29 07:00:00,4.663333333333333,6.5167106218380635,4.679,4.671,4.678670454545454,4.680000000000001,5.557183525988069,5.221180024264219,7.7106249985361375
2024-12-29 08:00:00,4.667272727272728,6.5167106218380635,4.6659999999999995,4.676363636363636,4.676534090909089,4.657454545454544,5.561273036389698,5.236738109778112,7.7164582283422
2024-12-29 09:00:00,4.6899999999999995,6.5167106218380635,4.651818181818182,4.661,4.668579545454544,4.620000000000001,5.5614382464681595,5.221180024264219,7.720515244905858
2024-12-29 10:00:00,4.685,6.5167106218380635,4.66,4.666363636363636,4.664204545454544,4.6425,5.586741521075831,5.221180024264219,7.730149175343797
2024-12-29 11:00:00,4.668333333333333,6.5167106218380635,4.663333333333333,4.668181818181818,4.660287878787877,4.647666666666666,5.610211735325357,5.236738109778112,7.740302375308873
2024-12-29 12:00:00,4.66,6.5167106218380635,4.667272727272728,4.685555555555556,4.66060606060606,4.668545454545456,5.601090271397015,5.236738109778112,7.745336787833516
2024-12-29 13:00:00,4.667,6.5167106218380635,4.6899999999999995,4.6899999999999995,4.670151515151514,4.728181818181817,5.629397988489947,5.236738109778112,7.7665180828814115
2024-12-29 14:00:00,4.673333333333333,6.5167106218380635,4.685,4.6725,4.676401515151514,4.709999999999999,5.602574985887256,5.224228578410169,7.775555772424255
2024-12-29 15:00:00,4.656000000000001,6.5167106218380635,4.668333333333333,4.655454545454545,4.6776515151515135,4.673333333333333,5.597659249507914,5.224228578410169,7.785180129308965
2024-12-29 16:00:00,4.666666666666667,6.5167106218380635,4.66,4.666363636363636,4.6758333333333315,4.652727272727272,5.56161094325309,5.224228578410169,7.791864639468142
2024-12-29 17:00:00,4.665,6.5167106218380635,4.667,4.69,4.6700833333333325,4.644,5.565168514674247,5.224228578410169,7.802397207435835
2024-12-29 18:00:00,4.683636363636364,6.5167106218380635,4.673333333333333,4.684545454545455,4.667166666666665,4.661666666666666,5.5417839075515865,5.224228578410169,7.811008299446797
2024-12-29 19:00:00,4.668333333333334,6.5167106218380635,4.656000000000001,4.692,4.664083333333332,4.643666666666668,5.503205640274565,5.224228578410169,7.80855593805168
2024-12-29 20:00:00,4.670909090909091,6.5167106218380635,4.666666666666667,4.670000000000001,4.665749999999999,4.673333333333334,5.528663526718823,5.224228578410169,7.808748175000517
2024-12-29 21:00:00,4.6674999999999995,6.5167106218380635,4.665,4.689166666666667,4.665249999999999,4.663,5.49708365020356,5.224228578410169,7.809157795431338
2024-12-29 22:00:00,4.661,6.5167106218380635,4.683636363636364,4.675454545454546,4.667825757575757,4.693939393939394,5.5026756536826404,5.250369281660265,7.810950475185295
2024-12-29 23:00:00,4.653636363636363,6.5167106218380635,4.668333333333334,4.678,4.67090909090909,4.680666666666667,5.489550367212521,5.236738109778112,7.8081114698871055
2024-12-30 00:00:00,4.694166666666667,6.5167106218380635,4.670909090909091,4.674545454545455,4.671969696969696,4.675151515151515,5.208050437233197,5.182901304976002,7.808457904866616
2024-12-30 01:00:00,4.648333333333333,6.5167106218380635,4.6674999999999995,4.683636363636364,4.672594696969696,4.669999999999999,5.201245522945776,5.182901304976002,7.809312631698893
2024-12-30 02:00:00,4.6475,6.5167106218380635,4.661,4.6775,4.666935606060605,4.638363636363636,5.180903204669095,5.167343219462109,7.810467074570923
2024-12-30 03:00:00,4.667777777777777,6.5167106218380635,4.653636363636363,4.679,4.663261363636362,4.638939393939393,5.209228838228578,5.182901304976002,7.8101083854432805
2024-12-30 04:00:00,4.658888888888889,6.5167106218380635,4.694166666666667,4.6659999999999995,4.669075757575756,4.717424242424243,5.211846111547986,5.167343219462109,7.815804011377599
2024-12-30 05:00:00,4.651,6.5167106218380635,4.648333333333333,4.651818181818182,4.6642840909090895,4.629166666666667,5.20903252579247,5.167343219462109,7.81569308580752
2024-12-30 06:00:00,4.649090909090909,6.5167106218380635,4.6475,4.66,4.66090909090909,4.634,5.263544034231739,5.182901304976002,7.818218333854554
2024-12-30 07:00:00,4.668181818181818,6.5167106218380635,4.667777777777777,4.663333333333333,4.6644444444444435,4.681919191919191,5.2755037093974835,5.167343219462109,7.81705304095553
2024-12-30 08:00:00,4.659,6.5167106218380635,4.658888888888889,4.667272727272728,4.655624999999999,4.623611111111111,5.291507445756315,5.167343219462109,7.809783395223002
2024-12-30 09:00:00,4.664,6.5167106218380635,4.651,4.6899999999999995,4.656291666666665,4.653666666666666,5.3086080584036415,5.167343219462109,7.802181866311873
2024-12-30 10:00:00,4.657777777777778,6.5167106218380635,4.649090909090909,4.685,4.656689393939392,4.650681818181819,5.3060600042173265,5.167343219462109,7.793520353587238
2024-12-30 11:00:00,4.638571428571429,6.5167106218380635,4.668181818181818,4.668333333333333,4.656790404040403,4.668585858585859,5.352858175302083,5.167343219462109,7.7888393966478064
2024-12-30 12:00:00,4.665454545454545,6.5167106218380635,4.659,4.66,4.656818181818181,4.659111111111111,5.375968605703346,5.182901304976002,7.788419819721628
2024-12-30 13:00:00,4.666666666666667,6.5167106218380635,4.664,4.667,4.660068181818181,4.677,5.445203027440478,5.182901304976002,7.793124646720443
2024-12-30 14:00:00,4.661,6.5167106218380635,4.657777777777778,4.673333333333333,4.662239898989897,4.666464646464646,5.417820634059756,5.196532476858155,7.797787477732427
2024-12-30 15:00:00,4.665,6.5167106218380635,4.638571428571429,4.656000000000001,4.654837301587301,4.60896103896104,5.352584826682376,5.196532476858155,7.803514504921337
2024-12-30 16:00:00,4.654545454545455,6.5167106218380635,4.665454545454545,4.666666666666667,4.656450937950937,4.67190909090909,5.233451751973755,5.212829263896601,7.81212240574789
2024-12-30 17:00:00,4.661818181818182,6.5167106218380635,4.666666666666667,4.665,4.6571176046176035,4.669333333333334,5.100792687200565,5.212829263896601,7.814229098047755
2024-12-30 18:00:00,4.66,6.5167106218380635,4.661,4.683636363636364,4.6579231601731585,4.664222222222222,5.0291609807733035,5.212829263896601,7.826745561539231
2024-12-30 19:00:00,4.663,6.5167106218380635,4.665,4.668333333333334,4.664530303030302,4.691428571428571,5.106228719259524,5.212829263896601,7.844723418029358
2024-12-30 20:00:00,4.671666666666667,6.5167106218380635,4.654545454545455,4.670909090909091,4.661803030303029,4.643636363636365,5.148251484730852,5.212829263896601,7.853432926167514
2024-12-30 21:00:00,4.644166666666667,6.5167106218380635,4.661818181818182,4.6674999999999995,4.660590909090908,4.656969696969697,5.206042417948779,5.212829263896601,7.864010681306447
2024-12-30 22:00:00,4.6625000000000005,6.5167106218380635,4.66,4.661,4.660340909090908,4.659000000000001,5.203169682650298,5.212829263896601,7.86772113524322
2024-12-30 23:00:00,4.654,6.5167106218380635,4.663,4.653636363636363,4.659840909090908,4.6610000000000005,5.193717397974895,5.183640006500554,7.873983643176066
2024-12-31 00:00:00,4.657,6.5167106218380635,4.671666666666667,4.694166666666667,4.664121212121211,4.6887878787878785,5.22715366376143,5.199198092014448,7.88444766450264
2024-12-31 01:00:00,4.672727272727273,6.5167106218380635,4.644166666666667,4.648333333333333,4.659708333333333,4.626515151515152,5.212762513509776,5.199198092014448,7.885866848033293
2024-12-31 02:00:00,4.657272727272727,6.5167106218380635,4.6625000000000005,4.6475,4.660333333333332,4.665000000000001,5.249008687506789,5.199198092014448,7.8940167500733756
2024-12-31 03:00:00,4.664,6.5167106218380635,4.654,4.667777777777777,4.658083333333332,4.645,5.2516127084802555,5.199198092014448,7.899761520247603
2024-12-31 04:00:00,4.6530000000000005,6.5167106218380635,4.657,4.658888888888889,4.654416666666666,4.642333333333333,5.210217867396243,5.183640006500554,7.896973829194721
2024-12-31 05:00:00,4.661818181818182,6.5167106218380635,4.672727272727273,4.651,4.661556818181817,4.701287878787879,5.2504565377687715,5.183640006500554,7.901696654473606
2024-12-31 06:00:00,4.658333333333333,6.5167106218380635,4.657272727272727,4.649090909090909,4.660249999999999,4.652045454545454,5.206091146001335,5.183640006500554,7.8995281808435704
2024-12-31 07:00:00,4.664166666666667,6.5167106218380635,4.664,4.668181818181818,4.662749999999999,4.6739999999999995,5.249456968000185,5.183640006500554,7.897436040344613
2024-12-31 08:00:00,4.668181818181818,6.5167106218380635,4.6530000000000005,4.659,4.661749999999999,4.649000000000001,5.270755567316508,5.199198092014448,7.894748424834817
2024-12-31 09:00:00,4.63909090909091,6.5167106218380635,4.661818181818182,4.664,4.659022727272726,4.650909090909091,5.299171171165288,5.199198092014448,7.893352090184536
2024-12-31 10:00:00,4.67,6.5167106218380635,4.658333333333333,4.657777777777778,4.659287878787878,4.659393939393939,5.322769692242602,5.199198092014448,7.890966488367269
2024-12-31 11:00:00,4.662727272727273,6.5167106218380635,4.664166666666667,4.638571428571429,4.659329545454544,4.664333333333333,5.334332163420582,5.199198092014448,7.892083275263265
2024-12-31 12:00:00,4.681666666666667,6.5167106218380635,4.668181818181818,4.665454545454545,4.663124999999999,4.6833636363636355,5.32570420351265,5.183640006500554,7.895362408715231
2024-12-31 13:00:00,4.674,6.5167106218380635,4.63909090909091,4.666666666666667,4.657443181818181,4.616363636363637,5.284566156305319,5.1711226066008935,7.89190125010454
2024-12-31 14:00:00,4.680000000000001,6.5167106218380635,4.67,4.661,4.660359848484847,4.681666666666667,5.277777512157044,5.184753778483047,7.8868618593322175
2024-12-31 15:00:00,4.676363636363636,6.5167106218380635,4.662727272727273,4.665,4.659999999999999,4.6612878787878795,5.270892363010125,5.184753778483047,7.882027853188501
2024-12-31 16:00:00,4.682727272727273,6.5167106218380635,4.681666666666667,4.654545454545455,4.663371212121211,4.695151515151515,5.303224486365124,5.20031186399694,7.884371331371561
2024-12-31 17:00:00,4.678181818181819,6.5167106218380635,4.674,4.661818181818182,4.672098484848484,4.708909090909091,5.347220320002311,5.184753778483047,7.8854678223347126
