forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-11-08 15:00:00,20.555,18.505993502791778,20.45,19.59875,20.384,20.6225,20.61898380175768,20.491276336591678,20.706581568760715
2024-11-08 16:00:00,20.58625,18.505993502791778,20.48857142857143,19.6375,20.426559523809523,20.658809523809527,20.658517481893966,20.529346046238903,20.73553917965558
2024-11-08 17:00:00,20.624000000000002,18.505993502791778,20.491999999999997,19.695,20.460392857142857,20.62733333333333,20.63130261156512,20.515698625958215,20.7760077409306
2024-11-08 18:00:00,20.64,18.505993502791778,20.525833333333335,19.765,20.48910119047619,20.640666666666668,20.66486011221397,20.59795310929546,20.809366806863107
2024-11-08 19:00:00,20.679,18.505993502791778,20.555,19.814,20.51535119047619,20.66,20.678257210774422,20.620598677865953,20.830471401949715
2024-11-08 20:00:00,20.71,18.505993502791778,20.58625,19.868333333333336,20.539770833333332,20.68392857142857,20.681463553605923,20.683348422960513,20.853777682523717
2024-11-08 21:00:00,20.739166666666666,18.505993502791778,20.624000000000002,19.91,20.572770833333337,20.756000000000007,20.6911204678936,20.607728853000804,20.875890881665654
2024-11-08 22:00:00,20.754166666666666,18.505993502791778,20.64,19.962727272727275,20.6013125,20.754166666666666,20.660384815043077,20.57531710789505,20.903714120916746
2024-11-08 23:00:00,20.7925,18.505993502791778,20.679,19.982499999999998,20.6323125,20.802999999999997,20.656053897132495,20.610881001363378,20.923338791409822
2024-11-09 00:00:00,20.836666666666666,18.505993502791778,20.71,19.993333333333332,20.66325,20.833750000000002,20.72096533239256,20.611274821076574,20.954409817830662
2024-11-09 01:00:00,20.861666666666668,18.505993502791778,20.739166666666666,20.040555555555553,20.692041666666668,20.85433333333333,20.701785910397774,20.67862926244734,20.970935870546164
2024-11-09 02:00:00,20.88875,18.505993502791778,20.754166666666666,20.087777777777777,20.720583333333334,20.868333333333332,20.69904341774618,20.822005028466624,20.992756478715194
2024-11-09 03:00:00,20.90625,18.505993502791778,20.7925,20.134999999999998,20.748958333333334,20.906000000000002,20.730067202085742,20.81311057223855,21.005323931579355
2024-11-09 04:00:00,20.924545454545456,18.505993502791778,20.836666666666666,20.161,20.780625,20.96333333333333,20.731885294093576,20.59948008959152,21.025846902889143
2024-11-09 07:00:00,20.978333333333335,18.505993502791778,20.90625,20.2775,20.873333333333335,21.02,20.8666784628358,20.926052395085488,21.094133092456463
2024-11-09 08:00:00,20.984,18.505993502791778,20.924545454545456,20.31833333333333,20.895303030303033,21.012424242424245,20.916922025182483,21.054051456777042,21.13061554649681
2024-11-09 09:00:00,20.982857142857142,18.505993502791778,20.953333333333333,20.356666666666666,20.9182196969697,21.044999999999998,20.985445223481232,21.324149809403348,21.15133476451153
2024-11-09 10:00:00,20.98125,18.505993502791778,20.971666666666668,20.411,20.938948863636366,21.054583333333333,21.040588111372706,21.393089732845908,21.173111579831485
2024-11-09 11:00:00,20.977777777777778,18.505993502791778,20.978333333333335,20.45,20.9569696969697,21.05041666666667,21.0955782040016,21.23886974296442,21.1909300690054
2024-11-11 13:00:00,21.348333333333333,18.505993502791778,21.3275,21.236666666666668,21.293869047619047,21.376,21.261035241104317,21.469649113498207,21.481226844026697
2024-11-11 14:00:00,21.348181818181818,18.505993502791778,21.33583333333333,21.236666666666668,21.31032738095238,21.40166666666666,21.29795962367383,21.442001052670246,21.494517700016562
2024-11-11 15:00:00,21.35166666666667,18.505993502791778,21.34,21.24083333333333,21.325119047619047,21.399166666666666,21.32654673249965,21.37062226640132,21.500838924075662
2024-11-11 16:00:00,21.34166666666667,18.505993502791778,21.348333333333333,21.250833333333333,21.337916666666665,21.39952380952381,21.33083951622885,21.35145419645299,21.50051047770758
2024-11-11 17:00:00,21.354166666666668,18.505993502791778,21.348333333333333,21.2525,21.343124999999997,21.369166666666665,21.339314497991108,21.385286485012738,21.499255538876188
2024-11-11 18:00:00,21.365,18.505993502791778,21.348181818181818,21.261666666666667,21.34621212121212,21.360530303030306,21.309754359078855,21.35214378000967,21.500153565987592
2024-11-11 19:00:00,21.37,18.505993502791778,21.35166666666667,21.26,21.349128787878787,21.36333333333334,21.2728528547879,21.440086576695393,21.50915545982088
2024-11-11 20:00:00,21.375,18.505993502791778,21.34166666666667,21.258333333333333,21.34746212121212,21.335000000000004,21.251018446406967,21.425759010963905,21.504704737828025
2024-11-11 21:00:00,21.37,18.505993502791778,21.354166666666668,21.26666666666667,21.348920454545457,21.360000000000003,21.228100875821067,21.32340576864388,21.494981083100868
2024-11-11 22:00:00,21.312,18.505993502791778,21.365,21.27,21.353125000000002,21.38181818181818,21.189612143033788,21.43511643087108,21.497134049043666
2024-11-11 23:00:00,21.32,18.505993502791778,21.37,21.264166666666668,21.357708333333335,21.388333333333332,21.17036644892351,21.456245477366274,21.491860842604062
2024-11-12 00:00:00,21.316666666666666,18.505993502791778,21.375,21.256666666666668,21.366041666666668,21.40833333333333,21.182518014674237,21.771628937373094,21.485566715370325
2024-11-12 01:00:00,21.318181818181817,18.505993502791778,21.37,21.258333333333333,21.37,21.385833333333334,21.170820226812133,21.642065290165096,21.474862100823824
2024-11-12 02:00:00,21.255,18.505993502791778,21.312,21.273333333333333,21.35675,21.259000000000004,21.093979922610306,21.595871650316887,21.461627628127147
2024-11-12 03:00:00,21.227272727272727,18.505993502791778,21.32,21.277272727272727,21.344250000000002,21.27,21.084837586113604,21.56452362892397,21.442713222905052
2024-11-12 04:00:00,21.170909090909092,18.505993502791778,21.316666666666666,21.297272727272727,21.329666666666668,21.258333333333333,21.060032647826834,21.132084945092355,21.42231725085759
2024-11-14 03:00:00,22.59181818181818,18.505993502791778,22.09875,21.4425,21.775142045454547,22.974166666666665,21.92851063551632,22.73767162124962,22.045015435646217
2024-11-14 04:00:00,22.86090909090909,18.505993502791778,22.262,21.474999999999998,21.978142045454547,23.074,21.812625469040125,22.183878791287725,22.06207329777271
2024-11-14 05:00:00,23.41,18.505993502791778,22.378333333333334,21.476,22.156589015151514,23.092121212121214,21.506345801974255,22.39655563448777,22.148394477411575
2024-11-14 06:00:00,23.622500000000002,18.505993502791778,22.469,21.516,22.30202083333333,23.050727272727276,21.721927810774613,22.754417732311857,22.11241618854624
2024-11-14 07:00:00,23.688181818181818,18.505993502791778,22.59181818181818,21.546666666666667,22.425287878787877,23.08488636363636,21.915660110703673,22.957219273685148,22.056148125292456
2024-11-14 08:00:00,23.845,18.505993502791778,22.86090909090909,21.564166666666665,22.57501515151515,23.45981818181818,22.231060443722015,22.92224240779892,22.04984742913136
2024-11-14 09:00:00,23.96666666666667,18.505993502791778,23.41,21.606666666666666,22.83293181818182,24.441666666666666,22.66004298877553,23.45759159692524,22.108150491340737
2024-11-14 10:00:00,24.385,18.505993502791778,23.622500000000002,21.636666666666667,23.12130681818182,24.776000000000003,22.821856344370957,23.257459981587694,22.196000041412425
2024-11-18 10:00:00,21.98125,18.505993502791778,22.0,22.837,22.0325,22.0,21.371973710162255,22.328579062910748,21.199355265757394
2024-11-18 11:00:00,21.986666666666665,18.505993502791778,21.98,23.116,21.995,21.830000000000002,21.478290598282133,21.851110222998212,21.064210259797388
2024-11-18 12:00:00,21.966666666666665,18.505993502791778,21.98090909090909,23.265,21.990227272727275,21.96181818181818,21.51000949134051,22.31130520958385,20.943837402947313
2024-11-18 13:00:00,20.88272727272727,18.505993502791778,21.98,23.256,21.985227272727272,21.96,21.61132927085732,22.244284474388103,20.833567008968917
2024-11-18 14:00:00,19.952857142857145,18.505993502791778,21.98125,23.327272727272728,21.980539772727273,21.9625,21.60574218865974,22.717912952797032,20.736097949039284
2024-11-20 00:00:00,20.0,18.505993502791778,19.954545454545453,19.88909090909091,19.857761363636364,20.09242424242424,19.65566538554227,20.052347512996576,18.94615556572738
2024-11-20 03:00:00,19.994999999999997,18.505993502791778,19.98,19.766363636363636,19.97030303030303,20.048000000000002,19.589943313373745,20.018351649767173,19.072937437613696
2024-11-20 04:00:00,19.936,18.505993502791778,20.0,19.723333333333333,19.98166666666667,20.045454545454547,19.57634607335051,19.787510399348804,19.093070310435056
2024-11-20 07:00:00,19.94181818181818,18.505993502791778,19.994999999999997,19.89888888888889,19.9975,20.009999999999994,19.57938534696774,19.67211637430178,19.11036656988372
2024-11-20 08:00:00,19.925454545454546,18.505993502791778,19.936,19.8925,19.981499999999997,19.872,19.56758696158204,19.69640572656853,19.105652817091087
2024-11-20 09:00:00,19.94363636363636,18.505993502791778,19.94,19.872999999999998,19.966916666666666,19.88166666666667,19.62761367708806,19.986823835596876,19.100087430236538
2024-11-20 10:00:00,19.8625,18.505993502791778,19.920909090909092,19.851666666666667,19.94797727272727,19.845151515151517,19.63244765755343,19.766866723361193,19.13298092344229
2024-11-20 11:00:00,19.791249999999998,18.505993502791778,19.94181818181818,19.848333333333333,19.93468181818182,19.888636363636365,19.71276198888884,19.794408989379118,19.21014707112875
2024-11-20 12:00:00,19.78181818181818,18.505993502791778,19.925454545454546,19.848333333333333,19.932045454545456,19.91490909090909,19.807864878942976,20.153075868850774,19.23898712559437
2024-11-20 13:00:00,19.758333333333333,18.505993502791778,19.94363636363636,19.828333333333333,19.932954545454546,19.947272727272722,19.91012229165156,20.14858277993023,19.24653359145908
2024-11-21 22:00:00,21.343333333333334,18.505993502791778,21.3475,23.488999999999997,21.308375,21.45916666666667,25.928330338236336,21.86742093228072,23.21166323030611
2024-11-21 23:00:00,21.34090909090909,18.505993502791778,21.363333333333333,23.854444444444443,21.334208333333333,21.466666666666665,22.389324781253414,20.872480847043384,22.718589141735286
2024-11-22 00:00:00,21.311666666666667,18.505993502791778,21.36888888888889,24.645714285714288,21.349930555555556,21.43177777777778,22.73736498890374,20.56870234056935,22.263934793365895
2024-11-22 01:00:00,21.284545454545455,18.505993502791778,21.359166666666667,25.155714285714286,21.35972222222222,21.398333333333337,22.78224367889289,21.09531747531733,21.849958801389135
2024-11-22 02:00:00,21.285,18.505993502791778,21.343333333333334,28.33090909090909,21.358680555555555,21.339166666666667,23.15265479742563,20.76805742381931,21.484038892348117
2024-11-22 03:00:00,21.2925,18.505993502791778,21.34090909090909,30.552999999999997,21.353074494949496,21.318484848484847,23.320805982558213,20.825406172390743,21.164958172449083
2024-11-22 04:00:00,21.062,18.505993502791778,21.311666666666667,31.91333333333333,21.33876893939394,21.254444444444445,22.90243287090573,20.268491639711502,20.896799777457943
2024-11-22 05:00:00,20.5525,18.505993502791778,21.284545454545455,31.526999999999997,21.320113636363637,21.209924242424243,21.21145802493527,20.519198942479996,20.672010672582623
2024-11-22 06:00:00,20.55,18.505993502791778,21.285,33.089999999999996,21.305530303030302,21.226666666666667,21.36968857614501,20.697285055242453,20.48331193889575
2024-11-22 07:00:00,20.523333333333333,18.505993502791778,21.2925,33.665,21.29342803030303,21.24409090909091,21.50406279513446,20.665925626866084,20.338342144097748
2024-11-22 08:00:00,20.524545454545457,18.505993502791778,21.062,35.285833333333336,21.231011363636362,20.812333333333335,21.42635039432524,20.853277241070288,20.217726647493247
2024-11-22 09:00:00,20.52777777777778,18.505993502791778,20.5525,35.65416666666667,21.048000000000002,19.82045454545454,21.097471381774483,19.991819201740796,20.108858719506575
2024-11-22 10:00:00,20.518181818181816,18.505993502791778,20.55,38.2975,20.864250000000002,19.815,21.31840375926445,20.08836162005692,20.012905302713
2024-11-22 11:00:00,20.536666666666665,18.505993502791778,20.523333333333333,40.141666666666666,20.671958333333333,19.754166666666666,21.340213786028077,19.969580993722914,19.933092835268354
2024-11-22 12:00:00,20.5275,18.505993502791778,20.524545454545457,36.75875,20.5375946969697,19.987090909090913,21.50018921294166,19.968824582953264,19.8605824148495
2024-11-22 13:00:00,20.514444444444443,18.505993502791778,20.52777777777778,21.199,20.531414141414142,20.50305555555556,21.570401455994038,19.769149416044524,19.801576614265073
2024-11-22 14:00:00,20.505555555555556,18.505993502791778,20.518181818181816,21.235833333333332,20.523459595959597,20.48636363636363,21.68817049485388,20.068313309649266,19.75494598856682
2024-11-22 15:00:00,20.482499999999998,18.505993502791778,20.536666666666665,21.26,20.526792929292927,20.549999999999997,21.72009112356026,20.042540828887624,19.724333007976806
2024-11-22 16:00:00,20.482222222222223,18.505993502791778,20.5275,21.306,20.527531565656567,20.530454545454543,21.533600404121614,20.070743225539594,19.689470341941735
2024-11-22 17:00:00,20.485454545454544,18.505993502791778,20.514444444444443,21.319999999999997,20.52419823232323,20.501111111111108,20.76762166893478,20.023937487136255,19.667629205874697
2024-11-22 18:00:00,20.471666666666668,18.505993502791778,20.505555555555556,21.3475,20.521041666666665,20.492929292929297,20.743251082093764,20.049160279919267,19.641249625263992
2024-11-22 19:00:00,20.4725,18.505993502791778,20.482499999999998,21.363333333333333,20.5075,20.42833333333333,20.698406918282167,19.886214610043968,19.618687549419008
2024-11-22 20:00:00,20.46909090909091,18.505993502791778,20.482222222222223,21.36888888888889,20.496180555555554,20.436944444444446,20.65935126716738,19.906367661770663,19.599370934248665
2024-11-22 21:00:00,20.4425,18.505993502791778,20.485454545454544,21.359166666666667,20.48893308080808,20.456464646464646,20.579582585365042,19.90169139497885,19.58254565320657
2024-11-22 22:00:00,20.445833333333333,18.505993502791778,20.471666666666668,21.343333333333334,20.480460858585857,20.43777777777778,20.5454829852853,20.618285007977416,19.56115469394279
2024-11-22 23:00:00,20.445,18.505993502791778,20.4725,21.34090909090909,20.47796085858586,20.462500000000002,20.351012139968077,20.52556300900204,19.530214430232245
2024-11-23 00:00:00,20.458333333333332,18.505993502791778,20.46909090909091,21.311666666666667,20.474678030303032,20.455959595959595,20.082611683802984,20.564932559522816,19.479125213513566
2024-11-24 22:00:00,17.967000000000002,18.505993502791778,18.37909090909091,19.74,18.57943686868687,17.73818181818182,18.39733413441857,18.55498658126156,19.439890926319283
2024-11-24 23:00:00,17.9775,18.505993502791778,18.38,19.742727272727276,18.44165909090909,17.828888888888887,18.415409649510092,18.55830609873409,19.302734460060062
2024-11-25 00:00:00,17.804545454545455,18.505993502791778,18.13,19.72222222222222,18.353022727272727,17.775454545454544,17.77918530342885,18.070382796813266,19.146969317406377
2024-11-25 01:00:00,17.801111111111112,18.505993502791778,18.147,19.697,18.25902272727273,17.770999999999997,17.811173041904745,18.070382796813266,19.00580826880428
2024-11-25 02:00:00,17.763333333333332,18.505993502791778,17.967000000000002,19.69909090909091,18.156,17.554909090909096,17.514634617831614,17.82688308397688,18.864688139145542
2024-11-25 03:00:00,17.653636363636362,18.505993502791778,17.9775,19.69,18.055375,17.575,17.52207686425267,17.86189087384358,18.73639484944884
2024-11-25 04:00:00,17.667272727272728,18.505993502791778,17.804545454545455,19.680000000000003,17.974011363636365,17.47909090909091,17.349629460089346,17.634005339806865,18.60535923785761
2024-11-25 05:00:00,17.677777777777777,18.505993502791778,17.801111111111112,19.678333333333335,17.88753914141414,17.455222222222226,17.37639920676017,17.618580519644738,18.485721164286698
2024-11-25 06:00:00,17.664166666666667,18.505993502791778,17.763333333333332,19.645,17.836622474747475,17.55966666666666,17.296791596720794,17.65386387416784,18.378989125597666
2024-11-25 07:00:00,17.63090909090909,18.505993502791778,17.653636363636362,19.67,17.755656565656565,17.329772727272726,17.247029963284778,17.625639531289615,18.279956729382278
2024-11-25 08:00:00,17.332727272727272,18.505993502791778,17.667272727272728,19.725833333333334,17.721338383838386,17.53,17.23830617570339,17.65460352037315,18.19057157279372
2024-11-25 09:00:00,17.349999999999998,18.505993502791778,17.677777777777777,19.757272727272728,17.690505050505053,17.554444444444442,17.28950384062215,17.65742794910003,18.111406007841545
2024-11-25 10:00:00,17.2925,18.505993502791778,17.664166666666667,19.45888888888889,17.665713383838384,17.565,17.26580983376803,17.585221165984375,18.04247038400766
2024-11-25 11:00:00,17.266,18.505993502791778,17.63090909090909,19.262727272727272,17.660031565656563,17.608181818181816,17.276613727443532,17.57251960347418,17.977599489257813
2024-11-25 12:00:00,17.311818181818182,18.505993502791778,17.332727272727272,19.195555555555554,17.5763952020202,16.998181818181816,17.06004615019397,17.524534930610415,17.89473743149866
2024-11-25 13:00:00,17.044545454545457,18.505993502791778,17.349999999999998,19.174166666666668,17.494450757575756,17.02222222222222,17.133100505558634,17.410704856367328,17.816676883296108
2024-11-25 14:00:00,16.994999999999997,18.505993502791778,17.2925,19.02,17.401534090909088,16.920833333333334,17.058413878983988,17.395325519707107,17.74563530240586
2024-11-25 16:00:00,16.94666666666667,18.505993502791778,17.311818181818182,18.484545454545454,17.305079545454547,17.290909090909093,17.07905310559791,17.343706179414678,17.618968318322047
2024-11-25 20:00:00,18.3375,18.505993502791778,16.94666666666667,18.13,16.989261363636363,16.581515151515156,16.69123504350457,17.079456679515538,17.28147468974919
2024-11-25 23:00:00,19.26,18.505993502791778,17.54,17.9775,17.243333333333332,18.109166666666667,16.88792402616513,17.301695365176187,17.23852266337349
2024-11-26 00:00:00,19.34888888888889,18.505993502791778,18.3375,17.804545454545455,17.591041666666666,19.728333333333328,17.403780206545505,19.941455159190618,17.425319282031193
2024-11-26 01:00:00,19.423333333333336,18.505993502791778,18.757272727272724,17.801111111111112,17.994248737373734,20.370101010101003,17.597849874914615,20.86958036160971,17.62213324121018
2024-11-26 02:00:00,19.46818181818182,18.505993502791778,19.085714285714285,17.763333333333332,18.430121753246752,20.82920634920635,17.79111533399259,20.69173616503303,17.82728549570627
2024-11-26 03:00:00,18.726363636363637,18.505993502791778,19.26,17.653636363636362,18.86012175324675,20.980000000000004,17.923201220935873,20.6978759206041,18.031051843381697
2024-11-26 04:00:00,17.919,18.505993502791778,19.34888888888889,17.667272727272728,19.112968975468974,20.36027777777778,17.992075488443668,20.049860306118475,18.239992846479723
2024-11-26 05:00:00,18.412,18.505993502791778,19.423333333333336,17.677777777777777,19.27948412698413,20.089393939393947,18.02558216439218,19.970591267621426,18.444290939416458
2024-11-26 06:00:00,18.818181818181817,18.505993502791778,19.46818181818182,17.664166666666667,19.375101010101012,19.850649350649352,18.240025595100754,19.578909040519534,18.641990450732166
2024-11-26 07:00:00,17.924444444444443,18.505993502791778,18.726363636363637,17.63090909090909,19.24169191919192,18.19272727272727,17.924660458756556,18.919629300211994,18.88654515012037
2024-11-26 08:00:00,18.575714285714287,18.505993502791778,17.919,17.332727272727272,18.884219696969698,16.48911111111111,17.934547315857614,17.436724635269442,19.116704353113878
2024-11-26 09:00:00,19.387999999999998,18.505993502791778,18.412,17.349999999999998,18.631386363636366,17.400666666666663,18.68955345066292,18.635998253009266,19.228706480568004
2024-12-03 05:00:00,15.446363636363635,18.505993502791778,15.449166666666665,16.951666666666668,15.462575757575758,15.359999999999996,15.286861225599688,15.73171739186454,14.101532359762441
2024-12-03 06:00:00,15.454545454545455,18.505993502791778,15.441666666666668,16.986666666666665,15.442083333333334,15.359696969696973,15.231902849275482,15.511473605370247,14.05330712694714
2024-12-03 07:00:00,15.467500000000001,18.505993502791778,15.449166666666665,16.96,15.444583333333332,15.459166666666663,15.261585896730029,15.55375734172555,14.01641958905282
2024-12-03 08:00:00,15.470000000000002,18.505993502791778,15.456363636363637,16.9675,15.44909090909091,15.474393939393941,15.295633525573088,15.651658557689183,13.974283204491199
2024-12-03 09:00:00,15.515,18.505993502791778,15.446363636363635,16.96375,15.448390151515152,15.443560606060606,15.283487493895748,15.718232683211298,13.94445616868948
2024-12-03 10:00:00,15.560909090909092,18.505993502791778,15.454545454545455,16.96,15.451609848484848,15.467424242424242,15.374753086326159,15.791592270009337,13.932470065896833
2024-12-03 11:00:00,15.566999999999998,18.505993502791778,15.467500000000001,16.945,15.456193181818183,15.485833333333337,15.372707554554324,15.722321261873088,13.905503797961138
2024-12-03 12:00:00,15.545,18.505993502791778,15.470000000000002,16.93916666666667,15.459602272727274,15.483636363636368,15.39578276273042,16.068068529250542,13.874046847057798
2024-12-03 14:00:00,15.558333333333335,18.505993502791778,15.560909090909092,15.376,15.503352272727273,15.66727272727273,15.49149195338871,16.053514744296375,13.849926293196251
2024-12-03 15:00:00,15.568333333333333,18.505993502791778,15.566999999999998,15.47272727272727,15.528227272727273,15.666499999999996,15.51401278019663,16.05560086540922,13.856349609334767
2024-12-03 16:00:00,15.575,18.505993502791778,15.545,15.525833333333333,15.546977272727274,15.619999999999997,15.489446130245497,16.0325404044017,13.855555316534614
2024-12-03 17:00:00,15.623333333333331,18.505993502791778,15.563333333333333,15.584166666666667,15.559060606060607,15.611666666666665,15.467551632294326,16.0608628569478,13.860970849733722
2024-12-03 18:00:00,15.639999999999999,18.505993502791778,15.558333333333335,15.540000000000001,15.558416666666666,15.555757575757578,15.419783187368113,16.14076167314205,13.869243318924557
2024-12-03 19:00:00,15.636666666666665,18.505993502791778,15.568333333333333,15.52090909090909,15.55875,15.569666666666668,15.39458257978039,16.140328275265,13.887819150682216
2024-12-03 20:00:00,15.65,18.505993502791778,15.575,15.517272727272728,15.56625,15.604999999999999,15.395789947886582,16.042424644677734,13.90229213989188
2024-12-03 21:00:00,15.67181818181818,18.505993502791778,15.623333333333331,15.538333333333334,15.581249999999999,15.68333333333333,15.395147989046261,16.014202378974918,13.92607193064654
2024-12-03 22:00:00,15.68,18.505993502791778,15.639999999999999,15.523636363636363,15.601666666666667,15.721666666666662,15.379517523575059,16.06424223668758,13.941070981455752
2024-12-03 23:00:00,15.708333333333334,18.505993502791778,15.636666666666665,15.439166666666667,15.618749999999999,15.704999999999997,15.311204010547726,16.06103730430138,13.950340832784338
2024-12-04 00:00:00,15.743333333333334,18.505993502791778,15.65,15.438333333333333,15.6375,15.725000000000001,15.35927242552998,16.04567471754611,13.963909773365849
2024-12-04 01:00:00,15.775454545454545,18.505993502791778,15.67181818181818,15.449166666666665,15.649621212121211,15.720303030303029,15.32270886406677,16.01812018359478,13.981130490149852
2024-12-04 02:00:00,15.766666666666666,18.505993502791778,15.68,15.441666666666668,15.65962121212121,15.72,15.32400846902594,15.985341464076466,14.002317196828479
2024-12-04 03:00:00,15.217500000000001,18.505993502791778,15.708333333333334,15.449166666666665,15.677537878787879,15.780000000000003,15.344259996536538,15.96932713597421,14.027374096544374
2024-12-04 04:00:00,14.975,18.505993502791778,15.743333333333334,15.456363636363637,15.700871212121212,15.836666666666668,15.37582627535427,15.932457346015664,14.056839567635892
2024-12-04 05:00:00,15.14,18.505993502791778,15.775454545454545,15.446363636363635,15.726780303030303,15.87909090909091,15.419392578884025,15.894946460187647,14.09093750104394
2024-12-04 06:00:00,15.141428571428573,18.505993502791778,15.766666666666666,15.454545454545455,15.748446969696971,15.853333333333332,15.450843559802241,15.883988630413956,14.138067091516374
