forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting
2024-11-18 11:00:00,15.399166661666667,15.57197977306836,16.689166386666667,14.179999908333334,16.496041536249997,17.3358329125,16.115365240144133,16.11298488383173
2024-11-18 12:00:00,15.515000105,15.57197977306836,16.5066665025,13.958333334166667,16.521874865,16.6099998175,15.984296170557498,16.199395381350417
2024-11-18 13:00:00,15.8291665725,15.57197977306836,16.0441664075,13.4149999625,16.421249787708334,15.641666098333335,14.97243731183476,15.709373711706963
2024-11-18 14:00:00,16.022499879166666,15.57197977306836,15.679166634166668,12.6850001025,16.229791482708332,14.913333414166669,14.88182243826146,15.2900956262816
2024-11-18 15:00:00,16.408333459999998,15.57197977306836,15.399166661666667,12.352499880833333,15.907291551458332,14.109166936666668,14.711885370621626,15.244690059957819
2024-11-18 16:00:00,16.186666964166665,15.57197977306836,15.515000105,12.09499995,15.659374952083333,14.5233337075,14.742921756775388,14.93959956118275
2024-11-18 17:00:00,16.054166635833333,15.57197977306836,15.8291665725,11.995833315833332,15.605624993333333,15.6141667375,14.772043829909162,15.579409050541162
2024-11-18 18:00:00,16.03749998416667,15.57197977306836,16.022499879166666,12.004999955,15.691458304583332,16.365833124166663,14.903933976725,15.632898864571828
2024-11-18 19:00:00,16.074999967500002,15.57197977306836,16.408333459999998,12.254999955,15.943750004166663,17.417500258333327,16.76506982074009,15.978830934377958
2024-11-18 20:00:00,16.082500141666667,15.57197977306836,16.186666964166665,12.163333258333333,16.111666718958332,16.858333823333332,16.217775062339832,15.61625169152712
2024-11-18 21:00:00,16.040000280833333,15.57197977306836,16.054166635833333,12.429166635000001,16.167916734791664,16.279166699166666,16.11908245633432,15.45889229817379
2024-11-18 22:00:00,15.985833327499998,15.57197977306836,16.03749998416667,12.831666626666667,16.171666761041664,16.05250008916667,16.27034938607881,15.462741834079445
2024-11-18 23:00:00,15.899166583333333,15.57197977306836,16.074999967500002,12.837499935833334,16.088333387916666,15.741666475000006,16.48972958016117,15.470430529537877
2024-11-19 00:00:00,15.940833409166666,15.57197977306836,16.082500141666667,12.874999999166667,16.062291682291665,15.97833331916667,16.47808947522237,15.588937345046958
2024-11-19 01:00:00,15.741666635833333,15.57197977306836,16.040000280833333,12.954999925000001,16.058750093541665,16.025833925833332,16.600931482912237,15.65619026637971
2024-11-19 02:00:00,15.139166592499999,15.57197977306836,15.985833327499998,13.208333333333334,16.045833429374998,15.934166670833328,16.63154415001502,15.688616813232745
2024-11-19 03:00:00,12.623333295,15.57197977306836,15.899166583333333,16.042499860833335,16.00187508333333,15.723333199166664,16.5591724929517,15.75003779342488
2024-11-19 04:00:00,12.571666796666667,15.57197977306836,15.940833409166666,16.4033331875,15.96645840020833,15.799166676666665,16.586270479959758,16.248669210255102
2024-11-19 05:00:00,12.499166728333334,15.57197977306836,15.741666635833333,16.446666716666666,15.89187498895833,15.443332990833333,16.338933540964113,16.22496731816882
2024-11-19 06:00:00,12.604999939166667,15.57197977306836,15.139166592499999,16.444999854166667,15.68020830520833,14.2924998575,15.896703767669282,16.11225760268141
2024-11-19 07:00:00,12.970000108333332,15.57197977306836,12.623333295,16.689166386666667,14.861249983124997,9.347500006666667,13.745638676416757,17.350896783781547
2024-11-19 08:00:00,12.959999879166666,15.57197977306836,12.571666796666667,16.5066665025,14.018958329999998,9.202500184166668,13.967256722983437,18.759813848022254
2024-11-19 09:00:00,13.033333300833334,15.57197977306836,12.499166728333334,16.0441664075,13.208333353125,9.256666820833335,14.640241159643587,18.044228285381
2024-11-19 10:00:00,12.932500043333334,15.57197977306836,12.604999939166667,15.679166634166668,12.574791689791667,10.070833285833336,14.993174241328465,16.876743936194995
2024-11-19 11:00:00,12.828333378333333,15.57197977306836,12.970000108333332,15.399166661666667,12.661458393124999,13.316666921666664,13.172517332405544,14.834671712220473
2024-11-19 12:00:00,12.781666675833334,15.57197977306836,12.959999879166666,15.515000105,12.758541663749998,13.348332961666665,12.761544580090098,12.658484186338628
2024-11-19 13:00:00,12.649166663333332,15.57197977306836,13.033333300833334,15.8291665725,12.892083306874998,13.567499873333334,11.733958305669084,13.63227667433406
2024-11-19 14:00:00,12.56250008,15.57197977306836,12.932500043333334,16.022499879166666,12.973958332916666,13.260000147500001,11.638993995173282,12.550824996688647
2024-11-19 15:00:00,12.361666757499998,15.57197977306836,12.828333378333333,16.408333459999998,12.938541650416665,12.686666648333334,11.682362074655623,12.657690913876984
2024-11-19 16:00:00,12.323333500833334,15.57197977306836,12.781666675833334,16.186666964166665,12.893958349583333,12.603333472500001,11.732835946702913,13.101113417583884
2024-11-19 17:00:00,12.2541667625,15.57197977306836,12.649166663333332,16.054166635833333,12.797916690208332,12.26500002583333,11.66978352802802,12.946889712150371
2024-11-19 18:00:00,12.10833335,15.57197977306836,12.56250008,16.03749998416667,12.705416699374997,12.192500116666665,12.005806977346161,12.864963609793303
2024-11-19 19:00:00,11.955833355833335,15.57197977306836,12.361666757499998,16.074999967500002,12.588750044166664,11.895000136666663,13.890250652761408,12.591675677456724
2024-11-19 20:00:00,11.740000010833334,15.57197977306836,12.323333500833334,16.082500141666667,12.474166750416664,11.865000325833334,13.772498101022022,12.613816578276815
2024-11-19 21:00:00,11.644166708333335,15.57197977306836,12.2541667625,16.040000280833333,12.375416775208333,11.859166861666669,13.620032935928519,12.260697222578589
2024-11-19 22:00:00,11.694999933333333,15.57197977306836,12.10833335,15.985833327499998,12.26187509270833,11.654166620000002,13.479270080645344,12.100395994528196
2024-11-19 23:00:00,11.8233334225,15.57197977306836,11.955833355833335,15.899166583333333,12.160416742291666,11.54999995416667,13.365055039433598,12.136844660425309
2024-11-20 00:00:00,11.748333373333333,15.57197977306836,11.740000010833334,15.940833409166666,12.014583369791666,11.156666520833335,13.05714273923138,11.808622688675458
2024-11-20 01:00:00,11.7341666225,15.57197977306836,11.644166708333335,15.741666635833333,11.862083356249999,11.03416665416667,13.042049665436831,11.947377401913755
2024-11-20 02:00:00,11.521666606666665,15.57197977306836,11.694999933333333,15.139166592499999,11.758750002083332,11.281666516666666,13.153392529856962,12.058263249269974
2024-11-20 03:00:00,10.6258334325,15.57197977306836,11.8233334225,12.623333295,11.725625018749998,11.690833489166664,13.38911890233418,11.734703324334955
2024-11-20 04:00:00,10.9383333525,15.57197977306836,11.748333373333333,12.571666796666667,11.727708359374999,11.756666735833331,13.409810621914218,12.212486321911062
2024-11-20 05:00:00,11.466666697500001,15.57197977306836,11.7341666225,12.499166728333334,11.750208337916664,11.824166536666665,13.517718463495793,12.80468859944317
2024-11-20 06:00:00,11.895833412500002,15.57197977306836,11.521666606666665,12.604999939166667,11.706875006249998,11.348333279999997,13.252308973104297,13.15474526041876
2024-11-20 07:00:00,12.265000024999999,15.57197977306836,10.6258334325,12.970000108333332,11.407500008749999,9.428333442500001,11.480419744939171,13.485657074623779
2024-11-20 08:00:00,12.327500023333334,15.57197977306836,10.9383333525,12.959999879166666,11.205000003541665,10.128333331666669,11.13299310111643,12.351099831338972
2024-11-20 09:00:00,12.27666672,15.57197977306836,11.466666697500001,13.033333300833334,11.138125022291664,11.199166772500002,12.814050334654635,12.112095955756347
2024-11-20 10:00:00,11.971666574166667,15.57197977306836,11.895833412500002,12.932500043333334,11.23166672375,12.270000218333339,13.231195450753653,11.972918964119646
2024-11-20 11:00:00,11.9058334825,15.57197977306836,12.265000024999999,12.828333378333333,11.641458371874998,13.904166617499998,12.718491080640252,11.87005738455241
2024-11-20 12:00:00,11.644166548333333,15.57197977306836,12.327500023333334,12.781666675833334,11.988750039583334,13.716666694166667,12.136272112816982,12.085190958107118
2024-11-20 13:00:00,11.492500066666667,15.57197977306836,12.27666672,12.649166663333332,12.191250045208331,13.086666742499999,11.577300556233192,11.629264362411378
2024-11-20 14:00:00,11.402500074166667,15.57197977306836,11.971666574166667,12.56250008,12.210208335624998,12.047499735833332,11.121613425927768,11.696614300685637
2024-11-20 15:00:00,11.290833473333334,15.57197977306836,11.9058334825,12.361666757499998,12.120416699999998,11.546666940000001,11.34688543287041,11.65548516240536
2024-11-20 16:00:00,11.140000024999999,15.57197977306836,11.644166548333333,12.323333500833334,11.949583331249997,10.960833073333331,11.24547860708835,11.41476081568625
2024-11-20 17:00:00,11.116666634166668,15.57197977306836,11.492500066666667,12.2541667625,11.753541667916664,10.708333413333333,11.342680684397443,11.557039539948372
2024-11-20 18:00:00,11.261666775833334,15.57197977306836,11.402500074166667,12.10833335,11.611250042916666,10.833333574166668,11.551370362045445,11.381884128299358
2024-11-20 19:00:00,11.179166556666667,15.57197977306836,11.290833473333334,11.955833355833335,11.457500040624998,10.675833464166669,12.260508614689268,11.68161895487157
2024-11-20 20:00:00,11.222499927500001,15.57197977306836,11.140000024999999,11.740000010833334,11.331458409791665,10.635833501666665,12.245109790223566,11.063717566215555
2024-11-20 21:00:00,11.167500019166667,15.57197977306836,11.116666634166668,11.644166708333335,11.237500051666666,10.74083320166667,12.054995350642894,11.350271576650734
2024-11-20 22:00:00,11.189166546666668,15.57197977306836,11.261666775833334,11.694999933333333,11.202291727083331,11.1208334775,12.103730584761756,11.547186470270061
2024-11-20 23:00:00,11.305833419166667,15.57197977306836,11.179166556666667,11.8233334225,11.174374997916665,11.06749964,11.78762663398036,11.533533008078152
2024-11-21 00:00:00,11.431666535,15.57197977306836,11.222499927500001,11.748333373333333,11.194999973541666,11.304999830000003,11.585901305130083,11.550579353109795
2024-11-21 01:00:00,11.2958334275,15.57197977306836,11.167500019166667,11.7341666225,11.207708319791665,11.218333404166666,11.48382984328903,11.608599004267043
2024-11-21 02:00:00,11.34833328,15.57197977306836,11.189166546666668,11.521666606666665,11.1895832625,11.116666317500002,11.547971374763836,11.55822441697656
2024-11-21 03:00:00,11.2999999525,15.57197977306836,11.305833419166667,10.6258334325,11.221249978125,11.432500281666668,11.708285378267687,12.232971699810236
2024-11-21 04:00:00,11.534166575833332,15.57197977306836,11.431666535,10.9383333525,11.273541629999999,11.640833142499998,12.415599757898,12.85392161320596
2024-11-21 05:00:00,11.618333181666666,15.57197977306836,11.2958334275,11.466666697500001,11.305624982083332,11.424166835833333,12.373604880499563,12.457985981634229
2024-11-21 06:00:00,11.368333419166667,15.57197977306836,11.34833328,11.895833412500002,11.345416665416664,11.507500013333333,12.699484307384608,12.70465315679906
2024-11-21 07:00:00,11.34916687,15.57197977306836,11.2999999525,12.265000024999999,11.343958298749998,11.294166485833333,12.176562260450241,13.8374838141974
2024-11-21 08:00:00,11.621666670000002,15.57197977306836,11.534166575833332,12.327500023333334,11.369583308958331,11.636666616666664,12.627540827795324,13.215885746657626
2024-11-21 09:00:00,11.5883334475,15.57197977306836,11.618333181666666,12.27666672,11.450208247499997,11.940832935833331,12.733476953795307,12.64579662661998
2024-11-21 10:00:00,11.5058333875,15.57197977306836,11.368333419166667,11.971666574166667,11.455208282291665,11.388333558333334,12.553958983695617,12.03780764307503
2024-11-21 11:00:00,11.5024999775,15.57197977306836,11.34916687,11.9058334825,11.467500011666665,11.398333787499999,11.595487489357168,12.057632585308777
2024-11-21 12:00:00,11.5191665475,15.57197977306836,11.621666670000002,11.644166548333333,11.489375035208331,11.709166764166671,11.856689358497754,12.159325793160972
2024-11-21 13:00:00,11.367499828333331,15.57197977306836,11.5883334475,11.492500066666667,11.481875101666667,11.558333713333335,11.03794324816128,12.016758208383223
2024-11-21 14:00:00,11.184166670000002,15.57197977306836,11.5058333875,11.402500074166667,11.51625009375,11.643333355833331,10.940165415677727,12.146697577670306
2024-11-21 15:00:00,11.124166646666666,15.57197977306836,11.5024999775,11.290833473333334,11.554583370624997,11.655833085,11.184885929028471,11.785419353922993
2024-11-21 16:00:00,11.09583338,15.57197977306836,11.5191665475,11.140000024999999,11.528958339999999,11.416666424999997,11.190131698607374,11.581236615022728
2024-11-21 17:00:00,11.098333278333333,15.57197977306836,11.367499828333331,11.116666634166668,11.47374993520833,11.146666209166662,11.00718156648775,11.489493938468723
2024-11-21 18:00:00,11.011666695833334,15.57197977306836,11.184166670000002,11.261666775833334,11.39333325583333,10.862499952500004,11.144129979032334,11.618266110873709
2024-11-21 19:00:00,11.151666483333335,15.57197977306836,11.124166646666666,11.179166556666667,11.298749923124998,10.745833315833332,12.165855761563968,11.561371325737573
2024-11-21 20:00:00,11.059166589999998,15.57197977306836,11.09583338,11.222499927500001,11.192916631249997,10.672500212500001,11.932473329813227,11.473615378313102
2024-11-21 21:00:00,10.955833355000001,15.57197977306836,11.098333278333333,11.167500019166667,11.125624993749998,10.829166728333336,11.874826067420738,11.56182585896448
2024-11-21 22:00:00,11.001666544166667,15.57197977306836,11.011666695833334,11.189166546666668,11.082500000208332,10.839166721666667,11.829972539496595,11.601212210831367
2024-11-21 23:00:00,10.912499984999998,15.57197977306836,11.151666483333335,11.305833419166667,11.089374959374998,11.179166320000004,12.014435233184937,11.613731164202939
2024-11-22 00:00:00,10.900833368333332,15.57197977306836,11.059166589999998,11.431666535,11.080208261874999,11.022499799999997,11.743031846724145,11.55186224101244
2024-11-22 01:00:00,10.924999953333334,15.57197977306836,10.955833355000001,11.2958334275,11.044583281041666,10.813333431666669,11.744020656630237,11.823611698339166
2024-11-22 02:00:00,10.953333299166667,15.57197977306836,11.001666544166667,11.34833328,11.042083243125,10.9916663925,11.981888278433013,11.829930227812213
2024-11-22 03:00:00,10.349166630916667,15.57197977306836,10.912499984999998,11.2999999525,10.982291618541664,10.673333486666662,11.860298092673311,11.303329952066411
2024-11-22 04:00:00,12.089166640833334,15.57197977306836,10.900833368333332,11.534166575833332,10.942708313124998,10.742500146666666,11.938058002573399,11.963294991280376
2024-11-22 05:00:00,13.620833316666667,15.57197977306836,10.924999953333334,11.618333181666666,10.93499996270833,10.894166551666666,12.073454240029745,11.857272484304497
2024-11-22 06:00:00,13.869166771666668,15.57197977306836,10.953333299166667,11.368333419166667,10.92291665145833,10.905000054166667,12.120654600232648,12.490794865497287
2024-11-22 07:00:00,14.121666589166667,15.57197977306836,10.349166630916667,11.34916687,10.782083312937498,9.785833276833335,11.416693734912162,11.739321653844344
2024-11-22 08:00:00,13.941666524166665,15.57197977306836,12.089166640833334,11.621666670000002,11.079166631062499,13.277499913333335,13.878026231447267,14.4235878286677
2024-11-22 09:00:00,10.862499952666667,15.57197977306836,13.620833316666667,11.5883334475,11.753124971895833,16.31666668,16.052306472514804,14.796876508894158
2024-11-22 10:00:00,9.303333361916666,15.57197977306836,13.869166771666668,11.5058333875,12.482083340020832,16.785000244166667,17.085597353227183,16.14139941883728
2024-11-22 11:00:00,8.800000111333333,15.57197977306836,14.121666589166667,11.5024999775,13.425208329583333,17.894166547416667,15.400455904501332,13.904896807459874
2024-11-22 12:00:00,7.773333271249999,15.57197977306836,13.941666524166665,11.5191665475,13.888333300416665,15.794166407499997,14.61675121916059,13.875774820307551
2024-11-22 13:00:00,7.885833382666667,15.57197977306836,10.862499952666667,11.367499828333331,13.198749959416665,8.104166588666667,9.927352014460956,12.40331720483047
2024-11-22 14:00:00,8.30499998725,15.57197977306836,9.303333361916666,11.184166670000002,12.057291606979165,4.737499952166663,9.1439703163346,10.50920643476209
2024-11-22 15:00:00,8.11833333975,15.57197977306836,8.800000111333333,11.124166646666666,10.72687498752083,3.4783336334999984,9.058624031340667,10.157002654595322
2024-11-22 16:00:00,8.175833145916666,15.57197977306836,7.773333271249999,11.09583338,9.184791674291665,1.6050000183333335,8.207587014764645,10.366460030966502
2024-11-22 17:00:00,8.438333352333332,15.57197977306836,7.885833382666667,11.098333278333333,8.440625031791665,4.909166812666667,8.658120048017379,10.903023942619232
2024-11-22 18:00:00,8.486666758833334,15.57197977306836,8.30499998725,11.011666695833334,8.191041688124997,7.306666612583333,7.767889701820082,9.982009114378718
2024-11-22 19:00:00,8.551666657250001,15.57197977306836,8.11833333975,11.151666483333335,8.020624995229165,7.436666568166668,8.948046518570012,8.530685454029026
2024-11-22 20:00:00,8.515833218916667,15.57197977306836,8.175833145916666,11.059166589999998,8.121249963895831,8.578333020583333,8.85703842082968,8.786744425507312
2024-11-22 21:00:00,8.445833285666668,15.57197977306836,8.438333352333332,10.955833355000001,8.259374956312499,8.990833321999997,8.94716872255619,9.433356827075315
2024-11-22 22:00:00,8.28250010825,15.57197977306836,8.486666758833334,11.001666544166667,8.304791649208331,8.668333530416668,8.926755605913776,9.396915573849427
2024-11-22 23:00:00,8.278333425583334,15.57197977306836,8.551666657250001,10.912499984999998,8.413124978583332,8.984999974750002,9.08987597505127,9.413374668977283
2024-11-23 00:00:00,8.244166612583333,15.57197977306836,8.515833218916667,10.900833368333332,8.498124996833333,8.855833291916667,9.015485383227562,9.511138388835683
2024-11-23 01:00:00,8.162499984166667,15.57197977306836,8.445833285666668,10.924999953333334,8.499999980166665,8.453333219000003,9.519727556942573,9.280079296051019
2024-11-23 02:00:00,8.497499942833334,15.57197977306836,8.28250010825,10.953333299166667,8.448958317520832,8.078333457666666,10.47956215474839,9.129880618845213
2024-11-23 03:00:00,9.579166729916667,15.57197977306836,8.278333425583334,10.349166630916667,8.380625009604165,8.005000193916667,10.50102949488264,9.221814132996913
2024-11-23 04:00:00,11.79916676,15.57197977306836,8.244166612583333,12.089166640833334,8.312708358020831,7.97250000625,10.2715283023703,9.437717692503451
2024-11-23 05:00:00,11.548333246666667,15.57197977306836,8.162499984166667,13.620833316666667,8.241875032645833,7.879166682666666,10.176685522949697,10.13296810463866
2024-11-23 06:00:00,11.610000055833334,15.57197977306836,8.497499942833334,13.869166771666668,8.295624991291666,8.712499777416669,10.647609080517114,11.203110434331876
2024-11-23 07:00:00,11.944166660833332,15.57197977306836,9.579166729916667,14.121666589166667,8.620833317374998,10.88000003425,10.8180030079159,11.579009335227038
2024-11-23 08:00:00,12.129166604166665,15.57197977306836,11.79916676,13.941666524166665,9.509583354229164,15.354166907416667,12.937872096718909,11.838348287863889
2024-11-23 09:00:00,12.029166697500001,15.57197977306836,11.548333246666667,10.862499952666667,10.356041669854164,14.934166509166667,13.007853260705657,11.391259880012296
2024-11-23 10:00:00,12.047499815833334,15.57197977306836,11.610000055833334,9.303333361916666,11.134166698104165,14.722500168833333,13.351351779467299,11.511586160126557
2024-11-23 11:00:00,11.9133332575,15.57197977306836,11.944166660833332,8.800000111333333,11.725416680833332,14.309166591749998,12.520857542065189,11.852419777529475
2024-11-23 12:00:00,11.645833253333334,15.57197977306836,12.129166604166665,7.773333271249999,11.807916641874998,12.45916644833333,12.063914983470667,11.64088395733793
2024-11-23 13:00:00,11.263333480833333,15.57197977306836,12.029166697500001,7.885833382666667,11.928125004583332,12.510000148333335,10.68413267914806,11.699804084513431
2024-11-23 14:00:00,10.9399998975,15.57197977306836,12.047499815833334,8.30499998725,12.037499944583331,12.484999575833333,10.472036748622578,11.481432322108612
2024-11-23 15:00:00,10.7033332975,15.57197977306836,11.9133332575,8.11833333975,12.029791593749998,11.882499854166667,10.408227630951533,11.466628597541582
2024-11-23 16:00:00,10.524999935833334,15.57197977306836,11.645833253333334,8.175833145916666,11.908958256041664,11.162499902500004,10.250739863672807,11.227432145719709
2024-11-23 17:00:00,10.450833400833334,15.57197977306836,11.263333480833333,8.438333352333332,11.717499951874998,10.497500264166666,10.146012521918916,10.910787033933502
2024-11-23 18:00:00,10.451666595,15.57197977306836,10.9399998975,8.486666758833334,11.440624972291666,9.832499979166666,10.560358206294438,11.312038503588813
2024-11-23 19:00:00,10.305000065833333,15.57197977306836,10.7033332975,8.551666657250001,11.138124982291664,9.493333337500001,11.135807694919496,11.361719230032373
2024-11-23 20:00:00,10.333333410833333,15.57197977306836,10.524999935833334,8.515833218916667,10.857916652916664,9.404166618333333,10.455554718705642,11.119737970135724
2024-11-23 21:00:00,10.187500000833333,15.57197977306836,10.450833400833334,8.445833285666668,10.654791632916664,9.638333320833334,10.319896764020026,10.26792312030203
2024-11-23 22:00:00,10.080833354166666,15.57197977306836,10.451666595,8.28250010825,10.532708307291665,9.963333292500002,10.317807425354474,10.132668767682993
2024-11-23 23:00:00,10.0725001475,15.57197977306836,10.305000065833333,8.278333425583334,10.433124999374998,9.906666834166666,10.139357550427874,9.834717335249566
2024-11-24 00:00:00,10.109166701666666,15.57197977306836,10.333333410833333,8.244166612583333,10.385208368125,10.141666885833333,10.083581596099176,9.729596080937943
2024-11-24 01:00:00,10.094166675833334,15.57197977306836,10.187500000833333,8.162499984166667,10.319375018125,9.924166600833333,9.962466691135525,9.74743587525944
2024-11-24 02:00:00,10.091666619166666,15.57197977306836,10.080833354166666,8.497499942833334,10.226666707916664,9.710000113333331,9.926841693623338,9.989641856551877
2024-11-24 03:00:00,10.168333212,15.57197977306836,10.0725001475,9.579166729916667,10.16854172833333,9.840000229166666,10.062533397640273,10.01752061307486
2024-11-24 04:00:00,10.318333309166666,15.57197977306836,10.109166701666666,11.79916676,10.112500051041664,9.8849999925,10.233840466763008,9.998934177334995
2024-11-24 05:00:00,10.2408333625,15.57197977306836,10.094166675833334,11.548333246666667,10.089166719791665,10.000833350833334,10.279413043368638,9.83756881138949
2024-11-24 06:00:00,10.397500118333333,15.57197977306836,10.091666619166666,11.610000055833334,10.091875036041664,10.102499884166667,10.283691373842665,9.945316719080214
2024-11-24 07:00:00,10.200833399999999,15.57197977306836,10.168333212,11.944166660833332,10.115833302166664,10.264166276500001,10.298183419196185,10.149586483025255
2024-11-24 08:00:00,9.931666612333332,15.57197977306836,10.318333309166666,12.129166604166665,10.168124954041664,10.527499916666667,10.652650191342822,10.181262921463675
2024-11-24 09:00:00,9.83250006025,15.57197977306836,10.2408333625,12.029166697500001,10.204791625708332,10.387500049166666,10.883707571900938,10.308544057115439
2024-11-24 10:00:00,9.78083340325,15.57197977306836,10.397500118333333,12.047499815833334,10.281250000499998,10.7033336175,11.737499194488285,10.33511426797306
2024-11-24 11:00:00,9.734999974583333,15.57197977306836,10.200833399999999,11.9133332575,10.289375047499998,10.233333587999997,10.44891334647169,10.181160707087187
2024-11-24 12:00:00,9.62749997775,15.57197977306836,9.931666612333332,11.645833253333334,10.192708373291664,9.544999915499998,10.30159644171492,9.99010732427662
2024-11-24 13:00:00,9.732500155750001,15.57197977306836,9.83250006025,11.263333480833333,10.090625047729164,9.424166758,9.47731305610646,9.97850350268093
2024-11-24 14:00:00,9.8574999175,15.57197977306836,9.78083340325,10.9399998975,9.93645836895833,9.164166688166667,9.345129918454804,9.91776043343906
2024-11-24 15:00:00,9.8691667715,15.57197977306836,9.734999974583333,10.7033332975,9.820000012604165,9.269166549166668,9.246779836137222,9.862053062880225
2024-11-24 16:00:00,9.934999863333333,15.57197977306836,9.62749997775,10.524999935833334,9.743958353958332,9.323333343166668,9.117145549061393,9.606797495360325
2024-11-24 17:00:00,9.8658334415,15.57197977306836,9.732500155750001,10.450833400833334,9.718958377833331,9.632500251250002,9.260645127174747,9.733430137274635
2024-11-24 18:00:00,9.841666778083333,15.57197977306836,9.8574999175,10.451666595,9.738125006395833,9.93416643175,9.338691463537831,9.659452993222258
2024-11-24 19:00:00,9.9566666285,15.57197977306836,9.8691667715,10.305000065833333,9.771666705624998,10.003333568416666,10.539269050055369,9.584079683325733
2024-11-24 20:00:00,9.909166733333334,15.57197977306836,9.934999863333333,10.333333410833333,9.848541677020833,10.242499748916666,10.449694606293576,9.56699252482334
2024-11-24 21:00:00,9.984166621583332,15.57197977306836,9.8658334415,10.187500000833333,9.881874998458331,9.999166727249998,10.282622093104976,9.666975024848954
2024-11-24 22:00:00,9.974166553,15.57197977306836,9.841666778083333,10.080833354166666,9.877916713604165,9.825833638666666,10.266042800675397,9.650599090486843
2024-11-24 23:00:00,10.0850000375,15.57197977306836,9.9566666285,10.0725001475,9.899791677854164,10.044166485500002,10.43516258539389,9.94656180150127
2024-11-25 00:00:00,10.06916665925,15.57197977306836,9.909166733333334,10.109166701666666,9.893333395354166,9.883333603333336,11.10108813325213,10.512841871385852
2024-11-25 01:00:00,10.116666635,15.57197977306836,9.984166621583332,10.094166675833334,9.922916690374997,10.102499801666665,11.18066991541734,10.117091576042096
2024-11-25 02:00:00,9.94916661575,15.57197977306836,9.974166553,10.091666619166666,9.956041634104166,10.106666327916667,11.190520495001095,10.258229069122935
2024-11-25 03:00:00,8.060833295333333,15.57197977306836,10.0850000375,10.168333212,9.988124986354165,10.2133334465,11.385985747975077,10.28258565203935
2024-11-25 04:00:00,8.375000000166667,15.57197977306836,10.06916665925,10.318333309166666,10.028124967833332,10.229166585166665,11.452237387936677,10.31796159290468
2024-11-25 05:00:00,8.296666622083334,15.57197977306836,10.116666635,10.2408333625,10.061249971187499,10.249166648416667,11.615914410783283,10.435843184413176
2024-11-25 06:00:00,8.284999847333333,15.57197977306836,9.94916661575,10.397500118333333,10.054999986874998,9.9241666785,11.543859415678845,10.435904960961144
2024-11-25 07:00:00,8.499166727083333,15.57197977306836,8.060833295333333,10.200833399999999,9.54895830133333,6.036666553166667,9.299511209760084,10.938842350355197
2024-11-25 08:00:00,8.676666577499999,15.57197977306836,8.375000000166667,9.931666612333332,9.125416636562498,6.680833341083334,10.339250635146513,10.174319215459047
2024-11-25 09:00:00,8.780000050916668,15.57197977306836,8.296666622083334,9.83250006025,8.670416633333332,6.476666609166669,10.573177649536863,10.180487224866098
2024-11-25 10:00:00,8.80666661275,15.57197977306836,8.284999847333333,9.78083340325,8.254374941229166,6.620833078916666,10.990667299926354,9.357651324044323
2024-11-25 11:00:00,8.850000063583334,15.57197977306836,8.499166727083333,9.734999974583333,8.363958299166665,8.937500158833332,9.757337466106723,9.375290271273618
2024-11-25 12:00:00,8.657500028500001,15.57197977306836,8.676666577499999,9.62749997775,8.439374943499999,8.978333154833331,9.810729224586318,9.424645798509552
