forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting
2024-11-18 14:00:00,1.6033333539166668,0.7453761151982504,1.5975000261666665,1.5349999665,1.6085416823333334,1.558333396833333,1.5876095917948354,1.587981102416824
2024-11-18 15:00:00,1.6125000119166666,0.7453761151982504,1.5649999975,1.5383332968333334,1.5954166799166667,1.5124999878333332,1.5650669790364904,1.5743365067663695
2024-11-18 16:00:00,1.6258333325833334,0.7453761151982504,1.5649999975,1.546666622,1.5839583425833332,1.5191666481666666,1.5678358942926107,1.5860490289875102
2024-11-18 17:00:00,1.6433333159166665,0.7453761151982504,1.5933333633333333,1.5599999626666667,1.5802083461249998,1.5783333775000001,1.5933256895891093,1.5837891429236832
2024-11-18 18:00:00,1.65833330175,0.7453761151982504,1.6033333539166668,1.56750002475,1.5816666780625,1.609166681666667,1.6043935882689588,1.5977286615732027
2024-11-18 19:00:00,1.6624999645,0.7453761151982504,1.6125000119166666,1.5766667125833334,1.5935416816666665,1.6600000263333332,1.6149061083201453,1.5987202912300298
2024-11-18 20:00:00,1.6658332944999998,0.7453761151982504,1.6258333325833334,1.5841667055000002,1.6087500154374998,1.6866666676666668,1.6289113449920944,1.6615236262024877
2024-11-18 21:00:00,1.6833333275,0.7453761151982504,1.6433333159166665,1.5883333680833334,1.6212500035833335,1.6933332684999998,1.6399160902663745,1.711550094660864
2024-11-18 22:00:00,1.6841666600833334,0.7453761151982504,1.65833330175,1.6058333514166667,1.6349999905416666,1.713333249583333,1.6494133954204382,1.7193400387029079
2024-11-18 23:00:00,1.67583330475,0.7453761151982504,1.6624999645,1.6041666865,1.6474999786875,1.7124999170833335,1.6508432045550911,1.740891339862815
2024-11-19 00:00:00,1.7033333779166666,0.7453761151982504,1.6658332944999998,1.6216666698333333,1.6574999691666665,1.7058332564166663,1.64809843945724,1.732486798971552
2024-11-19 01:00:00,1.7183333638333333,0.7453761151982504,1.6833333275,1.6349999905,1.6674999720625,1.7233333390833334,1.6591527966264885,1.7366852861885724
2024-11-19 02:00:00,1.7050000330833333,0.7453761151982504,1.6841666600833334,1.6433333159999999,1.6739583116458334,1.7100000184166668,1.6560667779795604,1.7547015022811645
2024-11-19 03:00:00,1.6633332969166668,0.7453761151982504,1.67583330475,1.6574999691666665,1.6772916467083334,1.689166645,1.643907730881188,1.7433753433828052
2024-11-19 04:00:00,1.7016667029166666,0.7453761151982504,1.7033333779166666,1.6774999502499999,1.6866666675625,1.7408334613333334,1.6632644643170384,1.739284646392322
2024-11-19 05:00:00,1.6941667100833333,0.7453761151982504,1.7183333638333333,1.6683332919999998,1.6954166766458334,1.7533334001666667,1.6739594646598688,1.7229055969644205
2024-11-19 06:00:00,1.6791666253333333,0.7453761151982504,1.7050000330833333,1.6366666555,1.7006250198958333,1.7258334060833331,1.6595900953056053,1.7225169202536812
2024-11-19 07:00:00,1.6266666651666668,0.7453761151982504,1.6633332969166668,1.6175000071666668,1.6975000179375,1.6508332890833335,1.616656208968446,1.733360865240648
2024-11-19 08:00:00,1.590000033,0.7453761151982504,1.7016667029166666,1.6108333468333333,1.6970833491875,1.7000000279166665,1.6499299654929298,1.7510821694299978
2024-11-19 09:00:00,1.5950000285,0.7453761151982504,1.6941667100833333,1.6083333491666665,1.6910416857500001,1.6700000563333333,1.643468438197612,1.715918855048163
2024-11-19 10:00:00,1.583333373,0.7453761151982504,1.6791666253333333,1.5975000261666665,1.6845833338125,1.6533332175833333,1.6307175411676917,1.7084445194766098
2024-11-19 11:00:00,1.5700000225000001,0.7453761151982504,1.6266666651666668,1.5649999975,1.675416675875,1.5900000334166668,1.5966981089266534,1.7111354127643206
2024-11-19 12:00:00,1.5658333399166666,0.7453761151982504,1.590000033,1.5649999975,1.6475000083958333,1.4783333630833333,1.5687661036893439,1.6461790591404146
2024-11-19 13:00:00,1.5766667126666667,0.7453761151982504,1.5950000285,1.5933333633333333,1.622708338,1.495833346916667,1.5870359471101922,1.6574977106229398
2024-11-19 14:00:00,1.5875000356666666,0.7453761151982504,1.583333373,1.6033333539166668,1.5987500249166668,1.487500120666667,1.5842203474698504,1.6320839778096827
2024-11-19 15:00:00,1.6041666865,0.7453761151982504,1.5700000225000001,1.6125000119166666,1.58458336425,1.5133333798333335,1.5773225757003508,1.6176884467510584
2024-11-19 16:00:00,1.6308333277499998,0.7453761151982504,1.5658333399166666,1.6258333325833334,1.5785416909791667,1.5416666468333333,1.5802907119532859,1.6196077918819998
2024-11-19 17:00:00,1.6433333159999999,0.7453761151982504,1.5766667126666667,1.6433333159166665,1.5739583620208333,1.5583333968333333,1.590764571132167,1.6510706713579715
2024-11-19 18:00:00,1.6591666341666667,0.7453761151982504,1.5875000356666666,1.65833330175,1.5750000276875,1.5916666983333332,1.6008210990047043,1.6658534246210521
2024-11-19 19:00:00,1.6791666350833332,0.7453761151982504,1.6041666865,1.6624999645,1.5835416936875,1.6383333504999997,1.6217726585214693,1.6623528908366094
2024-11-19 20:00:00,1.69083337975,0.7453761151982504,1.6308333277499998,1.6658332944999998,1.5997916906458332,1.695833315583333,1.6470182344864757,1.7194754958917176
2024-11-19 21:00:00,1.6933333873333334,0.7453761151982504,1.6433333159999999,1.6833333275,1.6164583414791667,1.709999919333333,1.655982307359797,1.727773930315596
2024-11-19 22:00:00,1.7058333754166668,0.7453761151982504,1.6591666341666667,1.6841666600833334,1.6343749911041665,1.7308332326666667,1.666699318080843,1.7441608447217793
2024-11-19 23:00:00,1.7091667055833335,0.7453761151982504,1.6791666350833332,1.67583330475,1.65312497825,1.7541665836666664,1.6776740189274137,1.7547829324004616
2024-11-20 00:00:00,1.7091667057499997,0.7453761151982504,1.69083337975,1.7033333779166666,1.66812499125,1.75083343175,1.6800838213310794,1.749522329414432
2024-11-20 01:00:00,1.7158333660833334,0.7453761151982504,1.6933333873333334,1.7183333638333333,1.6806250090833332,1.743333458666667,1.6795532683325436,1.7730310789398165
2024-11-20 02:00:00,1.6916666828333333,0.7453761151982504,1.7058333754166668,1.7050000330833333,1.6922916943958333,1.752500116666667,1.6859740224969415,1.7895773903009373
2024-11-20 03:00:00,1.7483333349999999,0.7453761151982504,1.7091667055833335,1.6633332969166668,1.6997917120208335,1.7391667760833338,1.6830346633707802,1.770545725468712
2024-11-20 04:00:00,1.76999998075,0.7453761151982504,1.7091667057499997,1.7016667029166666,1.7043750435208334,1.7275000317499996,1.679461426994354,1.7584405876267681
2024-11-20 05:00:00,1.7633333203333335,0.7453761151982504,1.7158333660833334,1.6941667100833333,1.7100000382083334,1.7383333448333333,1.6832722822121724,1.7592157296121171
2024-11-20 06:00:00,1.7016666631666666,0.7453761151982504,1.6916666828333333,1.6791666253333333,1.7064583650625,1.6774999902499999,1.6590062571056832,1.7253177929083672
2024-11-20 07:00:00,1.6200000046666665,0.7453761151982504,1.7483333349999999,1.6266666651666668,1.7162500224166666,1.7874999644166663,1.684271401965843,1.706346973492019
2024-11-20 08:00:00,1.6091666814999999,0.7453761151982504,1.76999998075,1.590000033,1.7314583411666666,1.8308332557500002,1.7089098688307613,1.716711416737907
2024-11-20 09:00:00,1.6083333489999998,0.7453761151982504,1.7633333203333335,1.5950000285,1.7433333297291667,1.8108332745833335,1.7013998048969303,1.6970103765803313
2024-11-20 10:00:00,1.6075000165000002,0.7453761151982504,1.7016666631666666,1.583333373,1.7458333248125,1.7116666434999999,1.652942113619264,1.704529935974903
2024-11-20 11:00:00,1.6158333420833333,0.7453761151982504,1.6200000046666665,1.5700000225000001,1.7137499922291666,1.491666674333333,1.5907879334664514,1.7244154822816349
2024-11-20 12:00:00,1.6266666650000001,0.7453761151982504,1.6091666814999999,1.5658333399166666,1.6735416674166665,1.4483333822499997,1.5840827279262006,1.6494133034187437
2024-11-20 13:00:00,1.6391666533333333,0.7453761151982504,1.6083333489999998,1.5766667126666667,1.634791674583333,1.4533333776666661,1.6037603628930688,1.6500144920512891
2024-11-20 14:00:00,1.6233333349999999,0.7453761151982504,1.6075000165000002,1.5875000356666666,1.6112500129166665,1.5133333698333338,1.6090344976413966,1.5853922258440791
2024-11-20 15:00:00,1.63916665325,0.7453761151982504,1.6158333420833333,1.6041666865,1.6102083472708333,1.6116666795,1.6228760553862593,1.5939828437041421
2024-11-20 16:00:00,1.655833304,0.7453761151982504,1.6266666650000001,1.6308333277499998,1.6145833431458334,1.6441666485000004,1.6313135416904656,1.6737721259966911
2024-11-20 17:00:00,1.6541666389166665,0.7453761151982504,1.6391666533333333,1.6433333159999999,1.622291669229167,1.6699999576666669,1.640282087766085,1.702976948475238
2024-11-20 18:00:00,1.649999976,0.7453761151982504,1.6233333349999999,1.6591666341666667,1.6262499988541668,1.6391666534999996,1.6286335446291793,1.711634714531679
2024-11-20 19:00:00,1.6716666421666666,0.7453761151982504,1.63916665325,1.6791666350833332,1.6320833266458332,1.6624999644166667,1.6526666128078307,1.7496636791572064
2024-11-20 20:00:00,1.68750002975,0.7453761151982504,1.655833304,1.69083337975,1.6393749863958333,1.6849999429999998,1.6691118963129226,1.7481476656903645
2024-11-20 21:00:00,1.6808332904166667,0.7453761151982504,1.6541666389166665,1.6933333873333334,1.6431249827916665,1.6691666244999996,1.6672948103407639,1.7459726372912703
2024-11-20 22:00:00,1.6816666328333334,0.7453761151982504,1.649999976,1.7058333754166668,1.6497916430416666,1.676666617,1.6592453368887004,1.768204865778156
2024-11-20 23:00:00,1.6983333826666664,0.7453761151982504,1.6716666421666666,1.7091667055833335,1.6579166402708334,1.7041666310833332,1.6700619489919144,1.7516458531814956
2024-11-21 00:00:00,1.7175000310833333,0.7453761151982504,1.68750002975,1.7091667057499997,1.6658333217083332,1.7191667555,1.675606676680646,1.7474696047228577
2024-11-21 01:00:00,1.7358333470833334,0.7453761151982504,1.6808332904166667,1.7158333660833334,1.6724999845833333,1.707499941916667,1.6677174793696328,1.7469544786035343
2024-11-21 02:00:00,1.7350000045833334,0.7453761151982504,1.6816666328333334,1.6916666828333333,1.6804166487916667,1.7133332896666669,1.66594704946733,1.752212686332675
2024-11-21 03:00:00,1.7100000382499998,0.7453761151982504,1.6983333826666664,1.7483333349999999,1.6870833339166666,1.7250001231666663,1.6754931211710287,1.7618590755898758
2024-11-21 04:00:00,1.7300000190833333,0.7453761151982504,1.7175000310833333,1.76999998075,1.6945833342499999,1.7475000324166665,1.6868346138214725,1.7381524326641493
2024-11-21 05:00:00,1.7150000334166666,0.7453761151982504,1.7358333470833334,1.7633333203333335,1.7083333484166667,1.79083340375,1.7015864318710427,1.7423084156623492
2024-11-21 06:00:00,1.68416665025,0.7453761151982504,1.7350000045833334,1.7016666631666666,1.7216666913541665,1.7883333763333333,1.6956425740900702,1.7174275008473947
2024-11-21 07:00:00,1.666666627,0.7453761151982504,1.7100000382499998,1.6200000046666665,1.7245833552499998,1.7216666938333332,1.6605530839989857,1.7113959906884533
2024-11-21 08:00:00,1.6466666461666666,0.7453761151982504,1.7300000190833333,1.6091666814999999,1.7277083522499999,1.7425000070833334,1.6798321864867791,1.708653016385363
2024-11-21 09:00:00,1.6225000025,0.7453761151982504,1.7150000334166666,1.6083333489999998,1.7225000238333332,1.6941667197499999,1.667393557863936,1.6876329354697854
2024-11-21 10:00:00,1.6258333325,0.7453761151982504,1.68416665025,1.6075000165000002,1.70979168525,1.6333332959166664,1.64398193669996,1.6846632790061744
2024-11-21 11:00:00,1.62166667,0.7453761151982504,1.666666627,1.6158333420833333,1.6989583324375,1.62333321575,1.63688976559886,1.7073717605329075
2024-11-21 12:00:00,1.6208333374166666,0.7453761151982504,1.6466666461666666,1.6266666650000001,1.6781249892083332,1.5633332732499998,1.6242156659915927,1.6958953967788852
2024-11-21 13:00:00,1.6291666625,0.7453761151982504,1.6225000025,1.6391666533333333,1.6549999814791665,1.5299999715833335,1.610172121320045,1.703322022973633
2024-11-21 14:00:00,1.6349999905,0.7453761151982504,1.6258333325,1.6233333349999999,1.6404166520416665,1.5675000147500002,1.6175382177695488,1.7151556398460674
2024-11-21 15:00:00,1.6333333253333333,0.7453761151982504,1.62166667,1.63916665325,1.6291666627916668,1.576666713,1.6186879547207265,1.725752568189823
2024-11-21 16:00:00,1.6391666533333333,0.7453761151982504,1.6208333374166666,1.655833304,1.6227083356041667,1.5950000286666666,1.6216813867428672,1.7235278306712776
2024-11-21 17:00:00,1.6608332991666668,0.7453761151982504,1.6291666625,1.6541666389166665,1.6243750006041668,1.6358333225000001,1.6336630911182033,1.72392656157958
2024-11-21 18:00:00,1.6658332944999998,0.7453761151982504,1.6349999905,1.649999976,1.6266666651041668,1.6441666484999997,1.639838942827895,1.7234231165356049
2024-11-21 19:00:00,1.6641666295000002,0.7453761151982504,1.6333333253333333,1.6716666421666666,1.6295833289375,1.6449999806666666,1.639089491029171,1.7247542631713748
2024-11-21 20:00:00,1.6816666623333332,0.7453761151982504,1.6391666533333333,1.68750002975,1.6341666579166667,1.65749996925,1.6467089253118685,1.7360926613039491
2024-11-21 21:00:00,1.6950000525,0.7453761151982504,1.6608332991666668,1.6808332904166667,1.6420833170833333,1.6924999358333335,1.6625954522999105,1.7351626309003791
2024-11-21 22:00:00,1.6916667221666666,0.7453761151982504,1.6658332944999998,1.6816666328333334,1.6497916430833333,1.6966665984999998,1.66365733186306,1.7347424604696071
2024-11-21 23:00:00,1.7100000384166665,0.7453761151982504,1.6641666295000002,1.6983333826666664,1.657499969125,1.694999933666667,1.659513896055726,1.7488278906747663
2024-11-22 00:00:00,1.7300000191666667,0.7453761151982504,1.6816666623333332,1.7175000310833333,1.668124971375,1.724166671333333,1.6688045542176682,1.7513062393963466
2024-11-22 01:00:00,1.7458333375,0.7453761151982504,1.6950000525,1.7358333470833334,1.6766666597083333,1.7291668058333332,1.6733977686127877,1.7508801896667707
2024-11-22 02:00:00,1.7658333180833334,0.7453761151982504,1.6916667221666666,1.7350000045833334,1.683125016625,1.7175001498333333,1.6670724131605734,1.752188744728023
2024-11-22 03:00:00,1.9233333170833333,0.7453761151982504,1.7100000384166665,1.7100000382499998,1.6945833688541665,1.7558334473333328,1.679494861523902,1.7270877895655974
2024-11-22 04:00:00,2.125,0.7453761151982504,1.7300000191666667,1.7300000190833333,1.7066667080625,1.7783333760000002,1.6921099629348413,1.7240084166204162
2024-11-22 05:00:00,2.1791667342500003,0.7453761151982504,1.7458333375,1.7150000334166666,1.7193750293124999,1.7966666224999999,1.7014536525932922,1.7282156472114472
2024-11-22 06:00:00,2.2150000334166666,0.7453761151982504,1.7658333180833334,1.68416665025,1.7379166782916666,1.8399999140000003,1.716548365715026,1.7130944456422894
2024-11-22 07:00:00,2.2200000286666666,0.7453761151982504,1.9233333170833333,1.666666627,1.7912499979583334,2.1366665957500004,1.8368266708239998,1.8204623761002938
2024-11-22 08:00:00,2.2375000120833337,0.7453761151982504,2.125,1.6466666461666666,1.8899999931666667,2.519999980833333,2.0047969832947414,1.8679186921489286
2024-11-22 09:00:00,2.25833332525,0.7453761151982504,2.1791667342500003,1.6225000025,1.998333342354167,2.612500131000001,2.055083663481131,1.8798262083045663
2024-11-22 10:00:00,2.27166664575,0.7453761151982504,2.2150000334166666,1.6258333325,2.1106250211875,2.6641667487499996,2.0886831937565318,1.8797140657265554
2024-11-22 11:00:00,2.2799999711666668,0.7453761151982504,2.2200000286666666,1.62166667,2.184791699083333,2.51666674025,2.0973489119039677,1.8293913239119055
2024-11-22 12:00:00,2.281666636416667,0.7453761151982504,2.2375000120833337,1.6208333374166666,2.2129167021041667,2.3500000241666674,2.1145238158289006,1.8407875843014039
2024-11-22 13:00:00,2.22000002875,0.7453761151982504,2.25833332525,1.6291666625,2.2327083498541667,2.33749991625,2.1567298984683694,1.8357251073445118
2024-11-22 14:00:00,2.20000004775,0.7453761151982504,2.27166664575,1.6349999905,2.2468750029375,2.328333258083333,2.180975541680229,1.803976514742497
2024-11-22 15:00:00,2.1833333968333335,0.7453761151982504,2.2799999711666668,1.6333333253333333,2.2618749885625,2.339999913666667,2.1968448591970064,1.8197116987070592
2024-11-22 16:00:00,2.185000062,0.7453761151982504,2.281666636416667,1.6391666533333333,2.272916644645833,2.32583326075,2.2030319891050865,1.8353501859845995
2024-11-22 17:00:00,2.1800000665833337,0.7453761151982504,2.22000002875,1.6608332991666668,2.2633333205208332,2.1816667322499996,2.1535725807230097,1.840686338698844
2024-11-22 18:00:00,2.1766667365,0.7453761151982504,2.20000004775,1.6658332944999998,2.245416671020833,2.1283334497500004,2.1417909747991004,1.5842490100025786
2024-11-22 19:00:00,2.1675000787500003,0.7453761151982504,2.1833333968333335,1.6641666295000002,2.2212500274374998,2.0866668225000002,2.1487425724098337,1.5136755201944692
2024-11-22 20:00:00,2.1525000929166667,0.7453761151982504,2.185000062,1.6816666623333332,2.1970833838333332,2.088333487583333,2.1674667516895347,1.645570000627767
2024-11-22 21:00:00,2.1316667,0.7453761151982504,2.1800000665833337,1.6950000525,2.1870833932916667,2.1400001044166674,2.1693069938490344,1.724113770294444
2024-11-22 22:00:00,2.1141666175,0.7453761151982504,2.1766667365,1.6916667221666666,2.181250065479167,2.15333342525,2.1700386039144144,1.7557248462603472
2024-11-22 23:00:00,2.099999904666667,0.7453761151982504,2.1675000787500003,1.7100000384166665,2.1772917359583337,2.151666760666667,2.1558857992228786,1.9029986112554809
2024-11-23 00:00:00,2.0899999141666665,0.7453761151982504,2.1525000929166667,1.7300000191666667,2.1691667436875,2.1200001238333335,2.1378475428216084,1.93091556972218
2024-11-23 01:00:00,2.061666607833333,0.7453761151982504,2.1316667,1.7458333375,2.1570834020416667,2.083333333416666,2.1205569197963903,1.9137209892282459
2024-11-23 02:00:00,1.9733333389999999,0.7453761151982504,2.1141666175,1.7658333180833334,2.141458372291667,2.0516664985,2.104661561063767,1.9225671959973898
2024-11-23 03:00:00,2.05916667975,0.7453761151982504,2.099999904666667,1.9233333170833333,2.124583328770833,2.0324997305833334,2.0885522296039385,1.8780539967325778
2024-11-23 04:00:00,2.2250000240000003,0.7453761151982504,2.0899999141666665,2.125,2.108958284083333,2.0274997354166664,2.07759356696575,1.7641798291419395
2024-11-23 05:00:00,2.1558333635833336,0.7453761151982504,2.061666607833333,2.1791667342500003,2.0914582610416668,1.9916665156666666,2.0449839460264183,1.7159481638381386
2024-11-23 06:00:00,2.06083327525,0.7453761151982504,1.9733333389999999,2.2150000334166666,2.0562499414166666,1.8325000604999997,1.9625945359251098,1.6375673412360034
2024-11-23 07:00:00,2.0166666505,0.7453761151982504,2.05916667975,2.2200000286666666,2.0460416351874997,2.0183334548333334,2.0220816571216123,1.6754384501615691
2024-11-23 08:00:00,1.9800000193333334,0.7453761151982504,2.2250000240000003,2.2375000120833337,2.0797916626458335,2.360000133833334,2.1619172437546714,1.7722321624300004
2024-11-23 09:00:00,1.9350000025,0.7453761151982504,2.1558333635833336,2.25833332525,2.1033333515833337,2.250000119333334,2.1082158802501034,1.8085897024139574
2024-11-23 10:00:00,1.919999957,0.7453761151982504,2.06083327525,2.27166664575,2.1252083356458336,2.1483332115,2.034199114576345,1.761995151931685
2024-11-23 11:00:00,1.9024999740000001,0.7453761151982504,2.0166666505,2.2799999711666668,2.1145833283333335,1.9741666212499998,1.9997121364148165,1.8233207731006542
2024-11-23 12:00:00,1.8866666556666667,0.7453761151982504,1.9800000193333334,2.281666636416667,2.053333327166667,1.7350000146666664,1.9598903717634573,1.849264714677893
2024-11-23 13:00:00,1.864166677,0.7453761151982504,1.9350000025,2.22000002875,1.9981249868958333,1.7141666414166665,1.929130102160269,1.7639434140494976
2024-11-23 14:00:00,1.8208333351666666,0.7453761151982504,1.919999957,2.20000004775,1.9629166573333334,1.77916663875,1.927548117021837,1.8195738328374584
2024-11-23 15:00:00,1.7908332942500003,0.7453761151982504,1.9024999740000001,2.1833333968333335,1.9343749882083334,1.7883332975000004,1.9123796721381374,1.839220131344726
2024-11-23 16:00:00,1.7908332940833336,0.7453761151982504,1.8866666556666667,2.185000062,1.9110416472916667,1.793333292,1.8952617967783962,1.8595901900962108
2024-11-23 17:00:00,1.7833333015,0.7453761151982504,1.864166677,2.1800000665833337,1.8933333159166668,1.7933333515,1.876347872866804,1.8524836590801528
2024-11-23 18:00:00,1.7683333157499999,0.7453761151982504,1.8208333351666666,2.1766667365,1.8685416604583334,1.7216667133333332,1.8358325874817432,1.8734938488190414
2024-11-23 19:00:00,1.7475000024166667,0.7453761151982504,1.7908332942500003,2.1675000787500003,1.8406249905208334,1.6791666145000004,1.8153535197684787,1.80362932040041
2024-11-23 20:00:00,1.7341666820833332,0.7453761151982504,1.7908332940833336,2.1525000929166667,1.8166666501250002,1.6949999325000005,1.824070781333268,1.7984457541686942
2024-11-23 21:00:00,1.7366666794166665,0.7453761151982504,1.7833333015,2.1316667,1.7964583062500001,1.7024999259999998,1.811947345999987,1.7946719679491103
2024-11-23 22:00:00,1.7458333375,0.7453761151982504,1.7683333157499999,2.1141666175,1.7833333013958332,1.7158332963333331,1.7911866894611859,1.7628162413409478
2024-11-23 23:00:00,1.7300000191666667,0.7453761151982504,1.7475000024166667,2.099999904666667,1.7724999784375002,1.7041667105833331,1.7681220351879854,1.7434386928713033
2024-11-24 00:00:00,1.7275000215,0.7453761151982504,1.7341666820833332,2.0899999141666665,1.7583333254375,1.677500070083333,1.7453826327667123,1.7292282703925905
2024-11-24 01:00:00,1.7191666961666667,0.7453761151982504,1.7366666794166665,2.061666607833333,1.7466666699166666,1.6900000573333331,1.738714316861447,1.7088482274566137
2024-11-24 02:00:00,1.7150000335833333,0.7453761151982504,1.7458333375,1.9733333389999999,1.7410416753541667,1.72333335925,1.7407604980516167,1.706142987774604
2024-11-24 03:00:00,1.6083333294166666,0.7453761151982504,1.7300000191666667,2.05916667975,1.7366666795416665,1.7125000359166667,1.7213186376931235,1.6672728928739904
2024-11-24 04:00:00,1.6658333143333335,0.7453761151982504,1.7275000215,2.2250000240000003,1.7350000143958333,1.7208333609166668,1.7134478551767733,1.668834514723525
2024-11-24 05:00:00,1.65916663425,0.7453761151982504,1.7191666961666667,2.1558333635833336,1.7306250185833334,1.701666712916667,1.699334985592205,1.657678989662823
2024-11-24 06:00:00,1.6299999952500002,0.7453761151982504,1.7150000335833333,2.06083327525,1.7229166926041666,1.6841667296666667,1.6855007191557179,1.6158490316736769
2024-11-24 07:00:00,1.5908333658333333,0.7453761151982504,1.6083333294166666,2.0166666505,1.6925000201666667,1.4866666396666666,1.5842322018720238,1.5958463220847323
2024-11-24 08:00:00,1.5566666224999999,0.7453761151982504,1.6658333143333335,1.9800000193333334,1.677083343375,1.604166607166667,1.638294463712929,1.654092627301084
2024-11-24 09:00:00,1.5283333061666668,0.7453761151982504,1.65916663425,1.9350000025,1.6620833278958331,1.5991665723333333,1.6306179482509386,1.6257766118952222
2024-11-24 10:00:00,1.50999999,0.7453761151982504,1.6299999952500002,1.919999957,1.6408333183125,1.544999956916667,1.6013605272821545,1.6438625512199356
2024-11-24 11:00:00,1.5058333275000002,0.7453761151982504,1.5908333658333333,1.9024999740000001,1.6364583274166666,1.57333340225,1.5779435112569407,1.5961591345890385
2024-11-24 12:00:00,1.4925000075000001,0.7453761151982504,1.5566666224999999,1.8866666556666667,1.6091666544583334,1.4474999306666663,1.5491338583366276,1.595743750581857
2024-11-24 13:00:00,1.4833333493333332,0.7453761151982504,1.5283333061666668,1.864166677,1.5764583224375,1.3974999780833337,1.5300112611968832,1.5869385832989633
2024-11-24 14:00:00,1.48750001225,0.7453761151982504,1.50999999,1.8208333351666666,1.546458321125,1.38999998475,1.5236741393475528,1.5665981271332612
2024-11-24 15:00:00,1.49000001,0.7453761151982504,1.5058333275000002,1.7908332942500003,1.5252083115416668,1.420833289166667,1.523486489772034,1.489680008210746
2024-11-24 16:00:00,1.491666675,0.7453761151982504,1.4925000075000001,1.7908332940833336,1.509166657791667,1.4283333925000004,1.5143819238967229,1.4823376657610536
2024-11-24 17:00:00,1.4991666675,0.7453761151982504,1.4833333493333332,1.7833333015,1.4979166685833334,1.4383333924999995,1.5072522756370632,1.4923578742265629
2024-11-24 18:00:00,1.4991666675,0.7453761151982504,1.48750001225,1.7683333157499999,1.4922916741458334,1.4650000344999998,1.5111466054323017,1.5085154411128954
2024-11-24 19:00:00,1.4991666675,0.7453761151982504,1.49000001,1.7475000024166667,1.4883333447708333,1.4741666924999997,1.5087109080149192,1.50634120289904
2024-11-24 20:00:00,1.5099999900833334,0.7453761151982504,1.491666675,1.7341666820833332,1.4881250116458333,1.4908333425,1.5141276563570827,1.5020447070738532
2024-11-24 21:00:00,1.5191666481666666,0.7453761151982504,1.4991666675,1.7366666794166665,1.4920833411875,1.5149999856666667,1.519856188527513,1.498859722701521
2024-11-24 22:00:00,1.5391666292500001,0.7453761151982504,1.4991666675,1.7458333375,1.495000005,1.51083332275,1.515137903703937,1.506212474868788
2024-11-24 23:00:00,1.5499999523333334,0.7453761151982504,1.4991666675,1.7300000191666667,1.497291669375,1.508333325,1.508876640351339,1.5004993666094006
