forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-11-07 13:00:00,0.94,1.2544495637050848,0.9458333333333333,0.9383333333333334,0.9477083333333334,0.9333333333333332,0.998157217892113,0.95528090645179,1.1921319827434917
2024-11-07 14:00:00,0.9358333333333334,1.2544495637050848,0.9433333333333334,0.9391666666666666,0.9458333333333333,0.9358333333333334,0.9635307353904063,0.9504895773819589,1.1381345066985773
2024-11-07 15:00:00,0.935,1.2544495637050848,0.94,0.9341666666666667,0.9435416666666665,0.9308333333333333,0.9506017673469949,0.9445674700243704,1.0885493089612301
2024-11-07 16:00:00,0.9333333333333332,1.2544495637050848,0.94,0.9258333333333334,0.9422916666666665,0.9349999999999999,0.9457437786371536,0.940728562642076,1.0437817330978527
2024-11-07 17:00:00,0.93,1.2544495637050848,0.94,0.9249999999999999,0.9408333333333332,0.9341666666666666,0.971252535319763,0.9377766437776768,1.006729305119535
2024-11-07 18:00:00,0.93,1.2544495637050848,0.9358333333333334,0.9216666666666667,0.9389583333333332,0.9283333333333335,0.9798401160935641,0.9472750477563349,0.9763258570831397
2024-11-07 19:00:00,0.9316666666666666,1.2544495637050848,0.935,0.92,0.9377083333333333,0.9300000000000002,0.9596549483936686,0.9507348825483961,0.9536214011471198
2024-11-07 20:00:00,0.9383333333333334,1.2544495637050848,0.9333333333333332,0.92,0.9360416666666667,0.9266666666666665,0.9336889956199259,0.9466135399038936,0.9379347034489003
2024-11-07 21:00:00,0.94,1.2544495637050848,0.93,0.92,0.9335416666666666,0.9200000000000002,0.931179174931173,0.8952046130634056,0.9303053644112567
2024-11-07 22:00:00,0.94,1.2544495637050848,0.93,0.9191666666666668,0.9320833333333333,0.9241666666666667,0.934784237108127,0.8973853058833876,0.93013463678528
2024-11-07 23:00:00,0.9466666666666667,1.2544495637050848,0.9316666666666666,0.9166666666666666,0.9312499999999999,0.9283333333333332,0.9351678477111924,0.8961127407947808,0.9340536306536316
2024-11-08 00:00:00,0.9516666666666667,1.2544495637050848,0.9383333333333334,0.9133333333333334,0.9325,0.9433333333333335,0.9431978364172436,0.9539854591991774,0.9409091893670438
2024-11-08 01:00:00,0.9499999999999998,1.2544495637050848,0.94,0.91,0.9349999999999999,0.9499999999999998,0.9526647156344837,0.9580443177658977,0.9489714330566852
2024-11-08 02:00:00,0.9499999999999998,1.2544495637050848,0.94,0.9181818181818181,0.9375,0.9499999999999998,0.9708436447742221,0.9587370761432678,0.9567889699089965
2024-11-08 03:00:00,0.9525,1.2544495637050848,0.9466666666666667,0.995,0.9412499999999999,0.9616666666666667,0.9770372233724404,0.957747485030421,0.9650635260694964
2024-11-08 04:00:00,0.955,1.2544495637050848,0.9516666666666667,0.975,0.9445833333333333,0.965,0.9781343005117922,0.9604649381495735,0.9731621797850947
2024-11-08 05:00:00,0.96,1.2544495637050848,0.9499999999999998,0.9583333333333334,0.9470833333333333,0.9599999999999997,0.9746032932492004,0.9604649381495735,0.9794277056446677
2024-11-08 06:00:00,0.9575,1.2544495637050848,0.9499999999999998,0.9508333333333333,0.9495833333333332,0.9599999999999997,0.9762295536432756,0.9604649381495735,0.981815843180047
2024-11-08 07:00:00,0.9674999999999999,1.2544495637050848,0.9525,0.9491666666666666,0.9510416666666666,0.9583333333333334,0.9795617501366735,0.9586480012331249,0.9802584710749023
2024-11-08 08:00:00,0.9708333333333333,1.2544495637050848,0.955,0.945,0.9518749999999998,0.9583333333333333,0.9830611472524104,0.9783567663815443,0.9778626541082382
2024-11-08 09:00:00,0.9608333333333333,1.2544495637050848,0.96,0.9458333333333333,0.954375,0.9700000000000001,0.9871710819277746,0.983501286455403,0.9761665761566254
2024-11-08 10:00:00,0.9708333333333333,1.2544495637050848,0.9575,0.9433333333333334,0.95625,0.9650000000000002,0.9875747607077852,0.9795932295932602,0.9746918355600765
2024-11-08 11:00:00,0.9766666666666666,1.2544495637050848,0.9674999999999999,0.94,0.96,0.9824999999999998,0.99974141927004,0.9795932295932602,0.9760425874951801
2024-11-08 12:00:00,0.9725,1.2544495637050848,0.9708333333333333,0.94,0.9639583333333333,0.9866666666666667,1.0047704476202115,0.9775850697587853,0.9783735743303505
2024-11-08 13:00:00,0.9683333333333333,1.2544495637050848,0.9608333333333333,0.94,0.9641666666666666,0.9616666666666667,1.0029841595670002,0.9735262111920651,0.978713849723589
2024-11-08 14:00:00,0.9624999999999999,1.2544495637050848,0.9708333333333333,0.9358333333333334,0.9674999999999999,0.9841666666666666,1.0276616254303346,0.9629780418826898,0.981445553837043
2024-11-08 15:00:00,0.9624999999999999,1.2544495637050848,0.9766666666666666,0.935,0.9697916666666666,0.9858333333333332,1.032400610633239,0.9717886322685562,0.9846975135459501
2024-11-08 16:00:00,0.96,1.2544495637050848,0.9725,0.9333333333333332,0.9702083333333333,0.9741666666666667,1.0272990550303267,0.96612703150743,0.9866859273682793
2024-11-08 17:00:00,0.96,1.2544495637050848,0.9683333333333333,0.93,0.9720833333333333,0.9758333333333332,1.0215698592388125,0.96612703150743,0.9844672962016106
2024-11-08 18:00:00,0.96,1.2544495637050848,0.9624999999999999,0.93,0.97,0.9541666666666665,1.0135801316941793,0.96612703150743,0.9807690808078791
2024-11-08 19:00:00,0.96,1.2544495637050848,0.9624999999999999,0.9316666666666666,0.9664583333333333,0.9483333333333333,1.012006318298997,0.9656873372849114,0.9784545291976147
2024-11-08 20:00:00,0.96,1.2544495637050848,0.96,0.9383333333333334,0.9633333333333333,0.9474999999999999,1.0050399992057844,0.9656873372849114,0.9751670495316057
2024-11-08 21:00:00,0.9591666666666666,1.2544495637050848,0.96,0.94,0.9612499999999999,0.9516666666666667,1.0016574816468968,0.96612703150743,0.9725093660280563
2024-11-08 22:00:00,0.9508333333333333,1.2544495637050848,0.96,0.94,0.960625,0.9575,0.9995601923254902,0.96612703150743,0.9706223786566588
2024-11-08 23:00:00,0.9499999999999998,1.2544495637050848,0.96,0.9466666666666667,0.96,0.9575,0.9960366084527545,0.96612703150743,0.9697050281561697
2024-11-09 00:00:00,0.9466666666666667,1.2544495637050848,0.96,0.9516666666666667,0.96,0.96,0.9940445508892064,0.9660801732731015,0.9696280061512885
2024-11-09 01:00:00,0.9474999999999999,1.2544495637050848,0.9591666666666666,0.9499999999999998,0.9597916666666666,0.9583333333333333,0.9911251602784521,0.9649945117659631,0.9702344949293096
2024-11-09 02:00:00,0.9466666666666667,1.2544495637050848,0.9508333333333333,0.9499999999999998,0.9574999999999999,0.9416666666666667,0.9815204331427148,0.9468049315850843,0.9695271799793521
2024-11-09 03:00:00,0.9416666666666665,1.2544495637050848,0.9499999999999998,0.9525,0.9549999999999998,0.9399999999999997,0.9805078169540448,0.9463652373625657,0.9687999316268951
2024-11-09 04:00:00,0.9416666666666665,1.2544495637050848,0.9466666666666667,0.955,0.9516666666666665,0.9333333333333333,0.9776002438405722,0.9456559440778879,0.9673657616107191
2024-11-09 05:00:00,0.9408333333333333,1.2544495637050848,0.9474999999999999,0.96,0.94875,0.9358333333333332,0.9802514153568698,0.9456559440778879,0.9662887368974773
2024-11-09 06:00:00,0.9408333333333333,1.2544495637050848,0.9466666666666667,0.9575,0.9477083333333332,0.9425,0.9804699195102785,0.9445764533328658,0.9653865382668008
2024-11-09 07:00:00,0.9416666666666665,1.2544495637050848,0.9416666666666665,0.9674999999999999,0.9456249999999999,0.9333333333333332,0.9773280114690754,0.9445764533328658,0.9634462295611992
2024-11-09 08:00:00,0.9466666666666667,1.2544495637050848,0.9416666666666665,0.9708333333333333,0.944375,0.9366666666666664,0.9798792380544077,0.9423957605128839,0.9614115735569553
2024-11-09 09:00:00,0.9499999999999998,1.2544495637050848,0.9408333333333333,0.9608333333333333,0.9427083333333333,0.9341666666666667,0.9821109305615767,0.950847157892842,0.9597403968340099
2024-11-09 10:00:00,0.9499999999999998,1.2544495637050848,0.9408333333333333,0.9708333333333333,0.9412499999999999,0.9349999999999999,0.9848904420904938,0.9447584082107174,0.958678234200721
2024-11-09 11:00:00,0.9499999999999998,1.2544495637050848,0.9416666666666665,0.9766666666666666,0.9412499999999999,0.9416666666666665,0.9958342997940413,0.9416762290354662,0.9578577770097854
2024-11-09 12:00:00,0.9458333333333333,1.2544495637050848,0.9466666666666667,0.9725,0.9424999999999999,0.9516666666666668,0.9984153487729577,0.9416762290354662,0.9589242657916957
2024-11-09 13:00:00,0.9433333333333334,1.2544495637050848,0.9499999999999998,0.9683333333333333,0.9447916666666665,0.9591666666666664,1.0017916758650272,0.9462384108991598,0.9611864068358866
2024-11-09 14:00:00,0.94,1.2544495637050848,0.9499999999999998,0.9624999999999999,0.9470833333333333,0.9591666666666664,1.005700918369293,0.9462384108991598,0.9636301012272457
2024-11-09 15:00:00,0.9483333333333333,1.2544495637050848,0.9499999999999998,0.9624999999999999,0.9491666666666665,0.9583333333333331,1.000116686964353,0.9526002055037422,0.9659112649058053
2024-11-09 16:00:00,0.94,1.2544495637050848,0.9458333333333333,0.96,0.9489583333333332,0.945,0.9979756019304922,0.9459771890273773,0.9672015956551394
2024-11-09 17:00:00,0.94,1.2544495637050848,0.9433333333333334,0.96,0.9472916666666665,0.9366666666666669,0.9899302332058761,0.9459771890273773,0.9675405669940087
2024-11-09 18:00:00,0.9333333333333332,1.2544495637050848,0.94,0.96,0.9447916666666666,0.93,0.983714243420325,0.9459771890273773,0.9673870404661391
2024-11-09 19:00:00,0.9308333333333333,1.2544495637050848,0.9483333333333333,0.96,0.944375,0.9466666666666667,0.9905712495164394,0.9459771890273773,0.968472551882418
2024-11-11 01:00:00,0.9,1.2544495637050848,0.9058333333333334,0.9208333333333334,0.9089583333333333,0.9016666666666667,0.9409189899889447,0.8971951316142243,0.9490206145357492
2024-11-11 02:00:00,0.895,1.2544495637050848,0.9016666666666667,0.92,0.9068750000000001,0.8933333333333334,0.9343085014000759,0.8971951316142243,0.9480359499906824
2024-11-11 03:00:00,0.8908333333333333,1.2544495637050848,0.9,0.92,0.904375,0.89,0.9326422605860469,0.8954565501759344,0.9461908165547512
2024-11-11 04:00:00,0.89,1.2544495637050848,0.9,0.92,0.901875,0.89,0.9315678486917893,0.9001870385995635,0.9441246976514427
2024-11-11 05:00:00,0.89,1.2544495637050848,0.9,0.92,0.9004166666666666,0.8941666666666667,0.9315524530769916,0.9001870385995635,0.9428837346746539
2024-11-11 06:00:00,0.89,1.2544495637050848,0.895,0.92,0.8987499999999999,0.8883333333333333,0.9287657965788085,0.8987612631324869,0.941128725885122
2024-11-11 07:00:00,0.8866666666666667,1.2544495637050848,0.8908333333333333,0.9191666666666668,0.8964583333333334,0.8816666666666665,0.9272773024803795,0.8970192519746013,0.9389003246603227
2024-11-11 08:00:00,0.8758333333333334,1.2544495637050848,0.89,0.9108333333333333,0.8939583333333333,0.88,0.9302855840245383,0.8894377414330186,0.9364717821387764
2024-11-11 09:00:00,0.8708333333333332,1.2544495637050848,0.89,0.9108333333333333,0.8914583333333334,0.88,0.9320777930415008,0.8737535248311284,0.9342593814540934
2024-11-11 10:00:00,0.8624999999999999,1.2544495637050848,0.89,0.9108333333333333,0.8902083333333334,0.885,0.9228934075572746,0.8756456578625674,0.9337668835873544
2024-11-11 11:00:00,0.8516666666666666,1.2544495637050848,0.8866666666666667,0.9108333333333333,0.8891666666666667,0.8825000000000002,0.911197037309355,0.8649853000380894,0.9320081489281964
2024-11-11 12:00:00,0.8483333333333333,1.2544495637050848,0.8758333333333334,0.91,0.8856250000000001,0.8616666666666667,0.9044178720548368,0.8617010129527436,0.9316411714693045
2024-11-11 13:00:00,0.8424999999999999,1.2544495637050848,0.8708333333333332,0.9116666666666667,0.8808333333333334,0.8516666666666665,0.8967098078208751,0.8563397727690124,0.9336435780020073
2024-11-11 14:00:00,0.8408333333333333,1.2544495637050848,0.8624999999999999,0.9141666666666667,0.8739583333333333,0.8349999999999999,0.8927249752770117,0.859531333028446,0.9344235681089488
2024-11-11 15:00:00,0.8424999999999999,1.2544495637050848,0.8516666666666666,0.9108333333333333,0.8652083333333332,0.8166666666666664,0.8887553245741793,0.8666979728991694,0.9344119351160052
2024-11-11 16:00:00,0.8341666666666666,1.2544495637050848,0.8483333333333333,0.9116666666666667,0.8583333333333332,0.8208333333333332,0.8919399807075857,0.8666979728991694,0.934839085369358
2024-11-11 17:00:00,0.83,1.2544495637050848,0.8424999999999999,0.91,0.8512499999999998,0.8141666666666666,0.8921592004143812,0.8666979728991694,0.9341527387856849
2024-11-11 18:00:00,0.83,1.2544495637050848,0.8408333333333333,0.91,0.8458333333333332,0.8191666666666667,0.889560366175921,0.8666979728991694,0.932564234969887
2024-11-11 19:00:00,0.83,1.2544495637050848,0.8424999999999999,0.91,0.8435416666666666,0.8333333333333333,0.8906875412451585,0.8629959725704407,0.9304165195217676
2024-11-11 20:00:00,0.8224999999999999,1.2544495637050848,0.8341666666666666,0.91,0.8399999999999999,0.82,0.8824057841449526,0.8699811701461219,0.9289559579290736
2024-11-11 21:00:00,0.82,1.2544495637050848,0.83,0.9058333333333334,0.8368749999999999,0.8175,0.8795314761846579,0.8691552071968027,0.9264553405295386
2024-11-11 22:00:00,0.82,1.2544495637050848,0.83,0.9016666666666667,0.8341666666666665,0.8191666666666666,0.8746243748290362,0.8691552071968027,0.9221716875211734
2024-11-11 23:00:00,0.82,1.2544495637050848,0.83,0.9,0.8310416666666666,0.8175,0.8724509775452788,0.8691552071968027,0.9198841277664224
2024-11-12 00:00:00,0.82,1.2544495637050848,0.8224999999999999,0.9,0.828125,0.8108333333333332,0.8643626892475492,0.8568060620989635,0.9160728529288154
2024-11-12 01:00:00,0.82,1.2544495637050848,0.82,0.9,0.8256249999999999,0.8099999999999999,0.861784379977315,0.8536705159742777,0.9128525217131784
2024-11-12 02:00:00,0.8141666666666666,1.2544495637050848,0.82,0.895,0.8231249999999999,0.8099999999999999,0.8605831250221769,0.8562014778824519,0.9098170557288214
2024-11-12 03:00:00,0.8125,1.2544495637050848,0.82,0.8908333333333333,0.8206249999999998,0.8099999999999999,0.8590890754047491,0.8536940016223448,0.9074520392843997
2024-11-12 04:00:00,0.8133333333333334,1.2544495637050848,0.82,0.89,0.82,0.8175,0.8617022966368478,0.855716994305912,0.9049444048304023
2024-11-12 05:00:00,0.8141666666666666,1.2544495637050848,0.82,0.89,0.82,0.82,0.8601751869949846,0.8550507609385932,0.9039322930457567
2024-11-12 06:00:00,0.81,1.2544495637050848,0.8141666666666666,0.89,0.8185416666666666,0.8083333333333332,0.8583050684638692,0.848656154232978,0.9038787647187956
2024-11-12 07:00:00,0.81,1.2544495637050848,0.8125,0.8866666666666667,0.8166666666666667,0.805,0.8578712285372063,0.8456582700129296,0.9013508449746117
2024-11-12 08:00:00,0.81,1.2544495637050848,0.8133333333333334,0.8758333333333334,0.815,0.8066666666666668,0.8596040449272687,0.844024769315096,0.9023092214395391
2024-11-12 09:00:00,0.81,1.2544495637050848,0.8141666666666666,0.8708333333333332,0.8135416666666666,0.8083333333333332,0.8663133495806838,0.8253958663634355,0.9028720347458322
2024-11-12 10:00:00,0.81,1.2544495637050848,0.81,0.8624999999999999,0.8125,0.8058333333333335,0.8650765074971729,0.8180258738598764,0.9036263163523539
2024-11-12 11:00:00,0.81,1.2544495637050848,0.81,0.8516666666666666,0.811875,0.8075000000000001,0.873392634364391,0.8197361497333551,0.9042734999064017
2024-11-12 12:00:00,0.81,1.2544495637050848,0.81,0.8483333333333333,0.8110416666666667,0.8066666666666668,0.8716773890338834,0.8234508752416267,0.9034406024507701
2024-11-12 13:00:00,0.81,1.2544495637050848,0.81,0.8424999999999999,0.81,0.8058333333333335,0.8767119281539058,0.8225006576189297,0.9017863163367963
2024-11-12 14:00:00,0.8075000000000001,1.2544495637050848,0.81,0.8408333333333333,0.81,0.81,0.8743345694130561,0.8225006576189297,0.9003002325371636
2024-11-12 15:00:00,0.8041666666666667,1.2544495637050848,0.81,0.8424999999999999,0.81,0.81,0.8744144299226304,0.8243029048268813,0.8965369386206301
2024-11-12 16:00:00,0.8041666666666667,1.2544495637050848,0.81,0.8341666666666666,0.81,0.81,0.8732004365957873,0.8263723532105327,0.8946542980971298
2024-11-12 17:00:00,0.8016666666666667,1.2544495637050848,0.81,0.83,0.81,0.81,0.8757925542217349,0.8275009460659828,0.8939215851358879
2024-11-12 18:00:00,0.8000000000000002,1.2544495637050848,0.8075000000000001,0.83,0.8093750000000001,0.8050000000000002,0.8718413923031727,0.8242166182827819,0.8928036172553109
2024-11-12 19:00:00,0.8000000000000002,1.2544495637050848,0.8041666666666667,0.83,0.8079166666666667,0.7983333333333333,0.8663345057132208,0.8298159943257716,0.8867427037360359
2024-11-12 20:00:00,0.8000000000000002,1.2544495637050848,0.8041666666666667,0.8224999999999999,0.8064583333333334,0.7983333333333333,0.8665761827865388,0.8306232902955998,0.8952864539770192
2024-11-12 21:00:00,0.8000000000000002,1.2544495637050848,0.8016666666666667,0.82,0.8043750000000001,0.7933333333333334,0.8661813317585176,0.8306232902955998,0.9044458006773316
2024-11-12 22:00:00,0.7991666666666667,1.2544495637050848,0.8000000000000002,0.82,0.8025000000000001,0.7925000000000002,0.8554748475067513,0.8358564583922977,0.9112756508903239
2024-11-12 23:00:00,0.795,1.2544495637050848,0.8000000000000002,0.82,0.8014583333333334,0.7958333333333336,0.8544253042395469,0.8397224691935272,0.9180693187693921
2024-11-13 00:00:00,0.7975,1.2544495637050848,0.8000000000000002,0.82,0.8004166666666668,0.7958333333333336,0.8555196582219446,0.8311792728776213,0.9224779954029876
2024-11-13 01:00:00,0.7908333333333334,1.2544495637050848,0.8000000000000002,0.82,0.8000000000000002,0.7983333333333336,0.8517416156213249,0.8300936113704829,0.9251632710410456
2024-11-13 02:00:00,0.79,1.2544495637050848,0.7991666666666667,0.8141666666666666,0.7997916666666668,0.7983333333333332,0.8456589327019025,0.8292863154006547,0.9027557048163961
2024-11-13 03:00:00,0.79,1.2544495637050848,0.795,0.8125,0.7985416666666667,0.7899999999999999,0.8374454917468105,0.8303026149760574,0.8870441679873362
2024-11-13 04:00:00,0.79,1.2544495637050848,0.7975,0.8133333333333334,0.7979166666666667,0.7949999999999998,0.8497090991815208,0.8418540364669957,0.8896389049934808
2024-11-13 05:00:00,0.79,1.2544495637050848,0.7908333333333334,0.8141666666666666,0.795625,0.7816666666666666,0.8438172379701954,0.8357437038612147,0.8900710644715532
2024-11-13 06:00:00,0.7808333333333334,1.2544495637050848,0.79,0.81,0.7933333333333333,0.7808333333333334,0.8434994899900823,0.8695538136768844,0.8981692835023616
2024-11-13 07:00:00,0.7891666666666667,1.2544495637050848,0.79,0.81,0.7920833333333334,0.785,0.8532822930486719,0.8536153863718403,0.906730089946522
2024-11-13 08:00:00,0.7825000000000001,1.2544495637050848,0.79,0.81,0.7902083333333334,0.7825000000000001,0.8566272064318454,0.8610529243082239,0.9136547428422221
2024-11-13 09:00:00,0.79,1.2544495637050848,0.79,0.81,0.79,0.7891666666666667,0.8577383956644388,0.8479142564729273,0.9029788844069975
2024-11-13 10:00:00,0.79,1.2544495637050848,0.7808333333333334,0.81,0.7877083333333333,0.7716666666666667,0.8495512612787637,0.8609309669538118,0.905054400781474
2024-11-13 11:00:00,0.7991666666666667,1.2544495637050848,0.7891666666666667,0.81,0.7875000000000001,0.7883333333333333,0.8654944224802089,0.8214712877144668,0.8860116881154015
2024-11-13 12:00:00,0.7908333333333334,1.2544495637050848,0.7825000000000001,0.81,0.785625,0.7750000000000001,0.8517734443061334,0.8590632674907264,0.8919096155378117
2024-11-13 13:00:00,0.8000000000000002,1.2544495637050848,0.79,0.81,0.785625,0.79,0.8765667632254576,0.820219218193387,0.8985850491540792
2024-11-13 14:00:00,0.7958333333333334,1.2544495637050848,0.79,0.8075000000000001,0.7879166666666666,0.7991666666666667,0.8698337582543458,0.8429449558068345,0.9062785145478427
2024-11-13 15:00:00,0.7975,1.2544495637050848,0.7991666666666667,0.8041666666666667,0.7904166666666667,0.8091666666666667,0.8821178588759746,0.8539236774822363,0.9099701889704528
2024-11-13 16:00:00,0.795,1.2544495637050848,0.7908333333333334,0.8041666666666667,0.7925,0.7991666666666667,0.8707423396977976,0.8541137524351179,0.9160139220908965
2024-11-13 17:00:00,0.7933333333333333,1.2544495637050848,0.8000000000000002,0.8016666666666667,0.7949999999999999,0.8100000000000003,0.8783354272284178,0.8518694306305663,0.9219688967171369
2024-11-13 18:00:00,0.86,1.2544495637050848,0.7958333333333334,0.8000000000000002,0.7964583333333333,0.8016666666666667,0.8692768369554653,0.8578997846160772,0.926025747761653
2024-11-13 19:00:00,0.9308333333333333,1.2544495637050848,0.7975,0.8000000000000002,0.7960416666666668,0.7958333333333333,0.8628266152528343,0.8715967520044635,0.920373955426596
2024-11-13 20:00:00,0.8875000000000001,1.2544495637050848,0.795,0.8000000000000002,0.7970833333333334,0.7991666666666667,0.8615977755828488,0.8760542315378507,0.9224703987688054
2024-11-13 21:00:00,0.875,1.2544495637050848,0.7933333333333333,0.8000000000000002,0.7954166666666667,0.7866666666666665,0.8626927319966073,0.8530883446600948,0.9235554341017433
2024-11-13 22:00:00,0.87,1.2544495637050848,0.86,0.7991666666666667,0.8114583333333333,0.9241666666666666,0.8973422339246265,0.9076244885416508,0.9325224638315236
2024-11-13 23:00:00,0.8725,1.2544495637050848,0.9308333333333333,0.795,0.8447916666666666,1.0641666666666665,0.9370409231695227,0.9746914710931905,0.954491557299012
2024-11-14 00:00:00,0.8758333333333334,1.2544495637050848,0.8875000000000001,0.7975,0.8679166666666667,0.9800000000000001,0.9085062178021341,0.9308896812872399,0.9674585357644081
2024-11-14 01:00:00,0.88,1.2544495637050848,0.875,0.7908333333333334,0.8883333333333333,0.9566666666666667,0.8991367865627482,0.9072896017804989,0.9764407587625525
2024-11-14 02:00:00,0.88,1.2544495637050848,0.87,0.79,0.8908333333333334,0.88,0.8956133711721364,0.8518390096944836,0.9821026937427026
2024-11-14 03:00:00,0.88,1.2544495637050848,0.8725,0.79,0.8762500000000001,0.8141666666666668,0.9216499996452232,0.8593043312106907,0.9845866068267475
2024-11-14 04:00:00,0.8866666666666667,1.2544495637050848,0.8758333333333334,0.79,0.8733333333333333,0.8641666666666666,0.9276064803390449,0.8731048148215451,0.9835865834191111
2024-11-14 08:00:00,1.0,1.2544495637050848,0.8866666666666667,0.7825000000000001,0.8816666666666666,0.8975000000000001,0.9409831403893525,0.9332359325091889,0.9844200604544623
2024-11-15 12:00:00,1.0,1.2544495637050848,1.0,0.9991666666666666,1.0,1.0,1.0478534102860515,1.1476112371738387,1.161177975372018
2024-11-15 14:00:00,0.9975,1.2544495637050848,1.0,0.9925,1.0,1.0,1.0475997378510076,1.1476112371738387,1.1476095277029583
2024-11-15 15:00:00,0.9925,1.2544495637050848,1.0,0.9958333333333332,1.0,1.0,1.04590436900117,1.1525793155862643,1.1375859655428795
2024-11-15 16:00:00,0.9899999999999999,1.2544495637050848,1.0,0.9899999999999999,1.0,1.0,1.036585393505148,1.1525793155862643,1.121543416246457
2024-11-15 17:00:00,0.9899999999999999,1.2544495637050848,1.0,0.9899999999999999,1.0,1.0,1.0261602881345457,1.1521008202000589,1.1049458676203183
2024-11-15 18:00:00,0.9899999999999999,1.2544495637050848,0.9975,0.9899999999999999,0.999375,0.9950000000000001,1.0176025864621374,1.1525793155862643,1.085980994580517
2024-11-15 19:00:00,0.9899999999999999,1.2544495637050848,0.9925,0.9899999999999999,0.9974999999999999,0.9850000000000001,1.0107964175251303,1.0994811412588266,1.069891902962682
2024-11-15 20:00:00,0.9899999999999999,1.2544495637050848,0.9899999999999999,0.9899999999999999,0.995,0.9799999999999998,1.0104755804047822,1.0448477494332393,1.058025711979032
2024-11-15 21:00:00,0.9899999999999999,1.2544495637050848,0.9899999999999999,0.9899999999999999,0.9924999999999998,0.9799999999999998,1.0086754107288913,1.0448477494332393,1.0497725588696063
2024-11-15 22:00:00,0.9808333333333333,1.2544495637050848,0.9899999999999999,0.9941666666666666,0.9906249999999999,0.9824999999999997,1.0029791880742025,1.0493519780850298,1.0445374015558464
2024-11-15 23:00:00,0.9858333333333333,1.2544495637050848,0.9899999999999999,1.0,0.9899999999999999,0.9874999999999997,0.9998742129674205,1.0490576906205784,1.0424232189343616
2024-11-16 00:00:00,0.98,1.2544495637050848,0.9899999999999999,1.0,0.9899999999999999,0.9899999999999999,0.9972090927185006,1.046514305102756,1.0430429759481066
2024-11-16 01:00:00,0.98,1.2544495637050848,0.9899999999999999,1.0,0.9899999999999999,0.9899999999999999,0.9936321100976351,1.045081392167765,1.0462969848853079
2024-11-16 02:00:00,0.98,1.2544495637050848,0.9808333333333333,1.0,0.9877083333333332,0.9716666666666668,0.9828935065169212,0.9879790975861967,1.0489868557625714
2024-11-16 03:00:00,0.98,1.2544495637050848,0.9858333333333333,1.0,0.9866666666666666,0.9816666666666668,0.9875118708614631,0.9916925734966467,1.0539526534016423
2024-11-16 04:00:00,0.98,1.2544495637050848,0.98,1.0,0.9841666666666665,0.9700000000000001,0.9858378011934539,0.9898372199650356,1.0576598315817523
2024-11-16 05:00:00,0.98,1.2544495637050848,0.98,1.0,0.9816666666666666,0.9700000000000001,0.9904933179493005,0.9921963975611043,1.0612803211952289
2024-11-16 06:00:00,0.98,1.2544495637050848,0.98,1.0,0.9814583333333332,0.9791666666666666,0.9906594274274536,0.9921963975611043,1.0646116005286197
2024-11-16 07:00:00,0.98,1.2544495637050848,0.98,1.0,0.98,0.9741666666666666,0.9938469378887451,0.9983537173436707,1.0684925284289584
2024-11-16 08:00:00,0.975,1.2544495637050848,0.98,1.0,0.98,0.98,0.9950397095932346,0.9952445798746554,1.0719937488158495
2024-11-16 09:00:00,0.9791666666666666,1.2544495637050848,0.98,1.0,0.98,0.98,0.9964415526788266,1.0024619212075043,1.076340513915825
