forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-11-07 13:00:00,9.889999999999999,9.148200559789531,9.499090909090908,8.98,9.470732323232324,9.63151515151515,9.345722795446914,8.930549656330399,9.682275635486635
2024-11-07 14:00:00,10.078,9.148200559789531,9.555454545454545,8.924545454545454,9.491818181818182,9.639797979797978,9.128502291383203,8.865409818298273,9.70994792272932
2024-11-07 15:00:00,10.27888888888889,9.148200559789531,9.636666666666667,8.858181818181817,9.540530303030305,9.831515151515152,9.436151437275976,9.138830285130124,9.680024980635446
2024-11-07 16:00:00,10.582222222222223,9.148200559789531,9.803,8.9725,9.623553030303032,10.135090909090911,10.358634051844122,9.170351155792954,9.704893408503576
2024-11-07 17:00:00,10.331818181818182,9.148200559789531,9.889999999999999,8.86,9.721280303030305,10.28090909090909,10.86122123815766,9.543390292298536,9.75693008742273
2024-11-07 18:00:00,9.981428571428571,9.148200559789531,10.078,8.76,9.851916666666668,10.600545454545454,10.558538812447178,9.60382675126956,9.835160988364866
2024-11-07 19:00:00,10.08125,9.148200559789531,10.27888888888889,8.864166666666668,10.012472222222225,10.921111111111113,11.00677027780626,9.969463615671081,9.930665585044828
2024-11-07 20:00:00,10.275714285714287,9.148200559789531,10.582222222222223,8.8675,10.20727777777778,11.361444444444444,11.238674194438135,10.040476160833709,10.047539730803562
2024-11-07 21:00:00,10.275454545454545,9.148200559789531,10.331818181818182,8.702,10.317732323232326,10.773636363636365,11.241786912136766,9.95884412869723,10.118535397447193
2024-11-07 22:00:00,10.27,9.148200559789531,9.981428571428571,8.67090909090909,10.293589466089468,9.884857142857143,11.196942755952946,9.71066856266644,10.13727606999757
2024-11-07 23:00:00,10.204,9.148200559789531,10.08125,8.559999999999999,10.244179743867246,9.883611111111112,11.19068782911594,9.56877488805869,10.153754221155774
2024-11-08 00:00:00,10.14,9.148200559789531,10.275714285714287,8.495454545454546,10.167552759740262,9.96920634920635,11.212538218284417,10.009390111383977,10.175589240168007
2024-11-08 01:00:00,10.0,9.148200559789531,10.275454545454545,8.539090909090909,10.153461850649352,10.219090909090909,10.665975459389346,10.069551609599332,10.18330959227931
2024-11-08 02:00:00,10.1525,9.148200559789531,10.27,8.547272727272727,10.22560470779221,10.558571428571428,8.883161768177258,9.996083562676521,10.182376123477422
2024-11-08 03:00:00,10.14,9.148200559789531,10.204,9.358333333333333,10.25629220779221,10.32675,8.880518099389949,9.630446698275,10.167202319160243
2024-11-08 04:00:00,10.17,9.148200559789531,10.14,9.406,10.222363636363639,10.004285714285714,8.87181041237907,9.604117188149106,10.14175335481779
2024-11-08 05:00:00,10.2,9.148200559789531,10.0,9.366666666666667,10.153500000000003,9.724545454545455,8.796403642180294,9.651906124105428,10.099676837620803
2024-11-08 07:00:00,9.968571428571428,9.148200559789531,10.14,9.441818181818181,10.108125000000001,10.076,8.796982724441452,9.69441291572893,10.032680389822477
2024-11-08 08:00:00,9.965,9.148200559789531,10.17,9.47090909090909,10.115625000000001,10.2,8.827811614216134,9.69441291572893,9.993899853017357
2024-11-08 09:00:00,9.909090909090908,9.148200559789531,10.2,9.499090909090908,10.165625000000002,10.399999999999999,8.81098463004642,9.671765750436823,9.95642648378841
2024-11-08 11:00:00,9.834545454545454,9.148200559789531,9.968571428571428,9.636666666666667,10.105714285714287,9.797142857142855,8.778659468477493,9.810187503014197,9.837962367437822
2024-11-08 12:00:00,9.743333333333334,9.148200559789531,9.965,9.803,10.054464285714287,9.76,8.820157287941532,9.796044314807245,9.76919051002807
2024-11-08 13:00:00,10.184166666666668,9.148200559789531,9.909090909090908,9.889999999999999,9.981737012987015,9.618181818181817,9.01417932055383,9.796044314807245,9.704059005865565
2024-11-08 14:00:00,10.049090909090909,9.148200559789531,9.843333333333334,10.078,9.92149891774892,9.602380952380955,9.734467735288336,9.577445949716493,9.666610342385884
2024-11-08 15:00:00,9.67,9.148200559789531,9.834545454545454,10.27888888888889,9.887992424242425,9.70051948051948,9.788508562812124,9.577445949716493,9.627970404638086
2024-11-08 16:00:00,9.794444444444444,9.148200559789531,9.743333333333334,10.582222222222223,9.83257575757576,9.521666666666668,9.687273454621623,9.560214357187771,9.581107343054805
2024-11-08 17:00:00,9.785833333333333,9.148200559789531,10.184166666666668,10.331818181818182,9.9013446969697,10.459242424242428,9.790969856605537,9.765144171376038,9.57186102185958
2024-11-08 18:00:00,9.766363636363636,9.148200559789531,10.049090909090909,9.981428571428571,9.952784090909093,10.254848484848484,9.819751369686903,9.752306332309512,9.554332000957123
2024-11-08 19:00:00,9.752727272727272,9.148200559789531,9.67,10.08125,9.91164772727273,9.505454545454546,9.732577755768231,9.563256788413335,9.508621890550582
2024-11-08 20:00:00,9.73,9.148200559789531,9.794444444444444,10.275714285714287,9.924425505050507,9.845555555555555,9.73572008381898,9.578734002535,9.472250845165732
2024-11-08 21:00:00,9.716666666666667,9.148200559789531,9.785833333333333,10.275454545454545,9.824842171717172,9.387499999999998,9.67742657002464,9.595965595063722,9.44131428648496
2024-11-08 22:00:00,9.715454545454547,9.148200559789531,9.766363636363636,10.27,9.754160353535354,9.483636363636363,9.571398767863112,9.354243224995942,9.414576003011174
2024-11-08 23:00:00,9.704444444444444,9.148200559789531,9.752727272727272,10.204,9.774842171717172,9.835454545454544,9.500777476204043,9.362552737486324,9.389783589092056
2024-11-09 00:00:00,9.735,9.148200559789531,9.73,10.14,9.758731060606062,9.665555555555557,9.403119748621634,9.391572813121236,9.36476116367463
2024-11-09 01:00:00,9.738181818181818,9.148200559789531,9.716666666666667,10.0,9.741439393939396,9.6475,9.3644532086103,9.370425461564329,9.342521186792952
2024-11-09 02:00:00,9.752727272727272,9.148200559789531,9.715454545454547,10.1525,9.728712121212123,9.664545454545458,9.337016193729827,9.370425461564329,9.323137483894625
2024-11-09 03:00:00,9.829,9.148200559789531,9.704444444444444,10.14,9.716641414141417,9.656161616161617,9.313239473892232,9.370425461564329,9.307986439992122
2024-11-09 04:00:00,9.903,9.148200559789531,9.735,10.17,9.717891414141416,9.739999999999998,9.31288482433824,9.41069622268114,9.298233942737188
2024-11-09 05:00:00,9.886363636363637,9.148200559789531,9.738181818181818,10.2,9.723270202020203,9.75969696969697,9.333204602361405,9.38650643989867,9.291565651887572
2024-11-09 06:00:00,9.878,9.148200559789531,9.752727272727272,10.084285714285713,9.732588383838385,9.789999999999997,9.34223985316734,9.40345464018794,9.286747276964087
2024-11-09 07:00:00,9.772727272727273,9.148200559789531,9.829,9.968571428571428,9.763727272727275,9.953555555555557,9.332098756732952,9.40345464018794,9.289401248308662
2024-11-09 08:00:00,9.750833333333334,9.148200559789531,9.903,9.965,9.805727272727275,10.071000000000002,9.405016075221416,9.616693966866588,9.299579773838293
2024-11-09 09:00:00,9.713,9.148200559789531,9.886363636363637,9.909090909090908,9.84277272727273,10.034545454545455,9.446871899068455,9.576423205749776,9.309305571376012
2024-11-09 11:00:00,9.73,9.148200559789531,9.772727272727273,9.834545454545454,9.86002272727273,9.716454545454546,9.415204980701807,9.357190973767286,9.313848170805013
2024-11-09 12:00:00,9.73,9.148200559789531,9.750833333333334,9.743333333333334,9.821981060606063,9.598666666666668,9.413617932619688,9.357190973767286,9.30676732312272
2024-11-09 13:00:00,9.77,9.148200559789531,9.713,10.184166666666668,9.778640151515154,9.539636363636362,9.400542498766857,9.384357526844234,9.295370507490887
2024-11-09 14:00:00,9.737272727272726,9.148200559789531,9.71888888888889,10.049090909090909,9.738862373737376,9.559777777777779,9.484392522963276,9.37899848843213,9.284440304676586
2024-11-09 15:00:00,9.755454545454546,9.148200559789531,9.73,9.67,9.728180555555557,9.687272727272727,9.42657184498873,9.656188811839703,9.274926499975557
2024-11-09 16:00:00,9.795,9.148200559789531,9.73,9.794444444444444,9.722972222222225,9.709166666666667,9.443028263746594,9.348929056836882,9.26740201874055
2024-11-09 17:00:00,9.75,9.148200559789531,9.77,9.785833333333333,9.737222222222224,9.827,9.400948530970458,9.373118839619353,9.262839114881789
2024-11-09 18:00:00,9.763333333333334,9.148200559789531,9.737272727272726,9.766363636363636,9.741818181818182,9.755656565656563,9.420159714383363,9.626119380244456,9.260964395939665
2024-11-09 19:00:00,9.835454545454546,9.148200559789531,9.755454545454546,9.752727272727272,9.74818181818182,9.780909090909091,9.404099428709749,9.598952827167508,9.263976211581639
2024-11-11 01:00:00,9.641666666666667,9.148200559789531,9.7025,9.910833333333334,9.714333333333336,9.636666666666668,9.47060198145809,9.420558276510294,9.424436733819228
2024-11-11 02:00:00,9.619166666666667,9.148200559789531,9.692727272727273,9.89625,9.706515151515152,9.661454545454546,9.44818756106891,9.577567325869616,9.415741015262357
2024-11-11 03:00:00,9.577272727272726,9.148200559789531,9.715,9.888181818181819,9.702973484848487,9.700833333333334,9.463058975912105,9.577567325869616,9.410757554382428
2024-11-11 04:00:00,9.611818181818181,9.148200559789531,9.764166666666666,9.878181818181817,9.718598484848487,9.826666666666666,9.473032874081508,9.596962771644419,9.41134441319416
2024-11-11 05:00:00,9.632000000000001,9.148200559789531,9.641666666666667,9.842,9.703390151515153,9.580833333333334,9.440768761508897,9.5725303954074,9.404051937425411
2024-11-11 06:00:00,9.738888888888889,9.148200559789531,9.619166666666667,9.895833333333334,9.685000000000002,9.54560606060606,9.454371008132677,9.337086104929195,9.396203874098429
2024-11-11 07:00:00,10.4475,9.148200559789531,9.577272727272726,9.853333333333333,9.650568181818183,9.439545454545453,9.447898709202647,9.110757407499182,9.386073738766665
2024-11-11 08:00:00,10.195,9.148200559789531,9.611818181818181,9.909090909090908,9.612481060606061,9.459469696969697,9.496960129332079,9.331506819767233,9.380162790988706
2024-11-11 09:00:00,9.956363636363635,9.148200559789531,9.632000000000001,9.905454545454546,9.610064393939396,9.622333333333335,9.491660088236861,9.31211137399243,9.376635875064602
2024-11-11 10:00:00,10.158888888888889,9.148200559789531,9.738888888888889,9.856666666666667,9.639994949494952,9.858611111111111,9.588684985058594,9.545893367139396,9.388747212090482
2024-11-11 11:00:00,10.12,9.148200559789531,10.4475,9.852,9.85755176767677,11.317727272727273,9.873051898554007,10.16506109666647,9.469706493425171
2024-11-11 12:00:00,9.894,9.148200559789531,10.195,9.826666666666666,10.003347222222224,10.77818181818182,9.965573582913212,9.733352220431183,9.536985403805625
2024-11-11 13:00:00,9.95375,9.148200559789531,9.956363636363635,9.873333333333333,10.084438131313131,10.280727272727269,9.861572155515493,9.733352220431183,9.586807222030004
2024-11-11 14:00:00,10.036666666666667,9.148200559789531,10.158888888888889,9.931818181818182,10.189438131313132,10.578888888888889,9.8348161975014,9.855106009503546,9.651802455504642
2024-11-11 15:00:00,10.30375,9.148200559789531,10.12,9.882222222222222,10.107563131313134,9.792499999999999,9.851264371527789,9.89071702635448,9.71077755929759
2024-11-11 16:00:00,9.792727272727273,9.148200559789531,9.894,9.888333333333334,10.032313131313133,9.593,9.848954360504873,9.873485433825758,9.748107119667143
2024-11-11 17:00:00,9.833,9.148200559789531,9.95375,9.768333333333333,10.031659722222223,9.951136363636364,9.953014204558373,9.825557398242855,9.788918537148412
2024-11-11 18:00:00,10.178,9.148200559789531,10.036666666666667,9.724,10.001104166666668,9.914444444444445,9.91311875320589,9.745024298763205,9.835525495433227
2024-11-11 19:00:00,9.844,9.148200559789531,10.30375,9.729166666666666,10.047041666666669,10.487500000000002,10.000972030491633,10.06956003784291,9.907063667259992
2024-11-11 20:00:00,9.901,9.148200559789531,9.792727272727273,9.701666666666666,10.021723484848486,9.691454545454546,9.857451036391675,9.539026554577758,9.92504303311949
2024-11-11 21:00:00,9.726363636363637,9.148200559789531,9.833,9.7025,9.991535984848486,9.712250000000001,9.839924371083864,9.55625814710648,9.950777913012962
2024-11-11 22:00:00,9.72090909090909,9.148200559789531,10.178,9.692727272727273,10.02686931818182,10.319333333333335,9.803052162024025,9.761187961294747,10.009216639426729
2024-11-11 23:00:00,9.75090909090909,9.148200559789531,9.844,9.715,9.91193181818182,9.384249999999998,9.734006045674578,9.590371581484671,10.030656950051126
2024-11-12 00:00:00,9.805,9.148200559789531,9.901,9.764166666666666,9.939000000000002,10.009272727272727,9.595145511589914,9.811920420653701,10.059476498366882
2024-11-12 01:00:00,9.701666666666666,9.148200559789531,9.726363636363637,9.641666666666667,9.912340909090911,9.619727272727273,9.527121400898384,9.326078527298653,10.069300535301275
2024-11-12 02:00:00,9.261,9.148200559789531,9.72090909090909,9.619166666666667,9.798068181818184,9.26381818181818,9.505650072724391,9.317769014808272,10.079236234441002
2024-11-12 03:00:00,9.788333333333334,9.148200559789531,9.75090909090909,9.577272727272726,9.774795454545455,9.65781818181818,9.465906303761932,9.314166641469132,10.093430757326756
2024-11-12 04:00:00,9.0225,9.148200559789531,9.805,9.611818181818181,9.750795454545457,9.709,9.442075977804716,9.324248003909613,10.111676050424386
2024-11-12 05:00:00,9.188571428571427,9.148200559789531,9.701666666666666,9.632000000000001,9.744621212121213,9.676969696969696,9.431422413907228,9.346399926310461,10.120076491507534
2024-11-12 06:00:00,8.824,9.148200559789531,9.261,9.738888888888889,9.62964393939394,8.801090909090908,9.31024748779169,9.000597478723183,10.082152485521359
2024-11-12 07:00:00,8.723636363636363,9.148200559789531,9.788333333333334,10.4475,9.639000000000001,9.825757575757578,9.483034563038158,9.326320504750734,10.106984292465876
2024-11-12 08:00:00,8.8475,9.148200559789531,9.0225,10.195,9.443375000000001,8.240000000000002,9.229756494184862,8.87213867837482,10.04529889989204
2024-11-12 09:00:00,8.870909090909091,9.148200559789531,9.188571428571427,9.956363636363635,9.315101190476192,8.675476190476187,9.306704510817601,8.922216777235846,10.013656184755948
2024-11-12 10:00:00,8.783636363636363,9.148200559789531,8.824,10.158888888888889,9.205851190476192,8.387,9.261546173520081,8.881818614142512,9.939508881546857
2024-11-12 11:00:00,9.184999999999999,9.148200559789531,8.723636363636363,10.12,8.93967694805195,7.6589393939393915,9.335455954979796,8.692384483764405,9.851438186460165
2024-11-12 12:00:00,8.85,9.148200559789531,8.8475,9.894,8.89592694805195,8.6725,9.298336879181397,8.981443034372985,9.784946212553782
2024-11-12 13:00:00,8.672,9.148200559789531,8.870909090909091,9.95375,8.816511363636366,8.553246753246755,9.37621806095072,8.981443034372985,9.726631841653532
2024-11-12 14:00:00,8.741666666666667,9.148200559789531,8.783636363636363,10.036666666666667,8.806420454545457,8.743272727272727,9.330650825511134,8.966113652311183,9.66139918009247
2024-11-12 15:00:00,9.596,9.148200559789531,9.184999999999999,10.30375,8.921761363636364,9.646363636363635,9.475468404231382,9.073766341372215,9.641904690389374
2024-11-12 16:00:00,7.087142857142857,9.148200559789531,8.85,9.792727272727273,8.922386363636365,8.8525,9.401910613976622,8.8790651233506,9.592720893276384
2024-11-12 17:00:00,6.9525,9.148200559789531,8.672,9.833,8.872659090909092,8.47309090909091,9.332350514702997,8.681391334378777,9.531146044340492
2024-11-12 18:00:00,7.2316666666666665,9.148200559789531,8.741666666666667,10.178,8.862166666666669,8.699696969696971,9.260487389203785,8.73599196201091,9.478424996713402
2024-11-12 19:00:00,6.955454545454546,9.148200559789531,9.596,9.844,8.964916666666669,10.007000000000001,9.511404163385265,9.447028526108138,9.508271341257887
2024-11-12 20:00:00,6.958,9.148200559789531,7.087142857142857,9.901,8.524202380952383,5.324285714285715,8.846498548303956,7.579634018855739,9.298990434724963
2024-11-12 21:00:00,6.912727272727272,9.148200559789531,6.9525,9.726363636363637,8.094327380952382,5.232999999999999,8.698249348359424,7.412869404324146,9.099142856832845
2024-11-12 22:00:00,11.011,9.148200559789531,7.2316666666666665,9.72090909090909,7.716827380952383,5.721666666666666,8.543629838159406,7.5478128878628645,8.927021026409548
2024-11-12 23:00:00,9.483333333333334,9.148200559789531,6.955454545454546,9.75090909090909,7.056691017316019,4.314909090909092,8.337515933642253,7.368009201920531,8.746438534639275
2024-11-13 00:00:00,6.642499999999999,9.148200559789531,6.958,9.805,7.024405303030305,6.828857142857143,8.181274008424241,7.749403880680909,8.584428930311192
2024-11-13 01:00:00,7.248888888888889,9.148200559789531,6.912727272727272,9.701666666666666,7.014462121212123,6.872954545454545,8.122533376531138,7.4949128754380325,8.436583355749203
2024-11-13 02:00:00,6.334545454545455,9.148200559789531,11.011,9.261,7.959295454545456,14.790333333333333,9.02392812244475,12.301119551738095,8.657281564718835
2024-11-13 03:00:00,6.29,9.148200559789531,9.483333333333334,9.788333333333334,8.591265151515152,12.011212121212122,8.993515752848595,9.635028343265507,8.775548642992378
2024-11-13 04:00:00,6.31,9.148200559789531,6.642499999999999,9.0225,8.512390151515154,6.326999999999998,8.44429331446734,7.200824119401525,8.648471533438256
2024-11-13 05:00:00,8.922,9.148200559789531,7.248888888888889,9.188571428571427,8.596430555555557,7.585050505050505,8.530231328204197,7.339278249395064,8.561538470018426
2024-11-13 06:00:00,6.379166666666666,9.148200559789531,6.334545454545455,8.824,7.427316919191921,1.6580909090909106,8.180321235769815,6.648007096484502,8.398071615550732
2024-11-13 07:00:00,9.942222222222222,9.148200559789531,6.29,8.723636363636363,6.628983585858587,3.096666666666666,8.125642687756821,6.8907476836880175,8.230640023293297
2024-11-13 08:00:00,5.839166666666666,9.148200559789531,6.31,8.8475,6.545858585858587,5.9775,7.726228933250565,8.175148357894702,8.08347118200099
2024-11-13 09:00:00,5.897272727272727,9.148200559789531,8.922,8.870909090909091,6.964136363636365,10.595111111111112,8.340746846895524,10.626484426990865,8.145781805111298
2024-11-13 10:00:00,5.948,9.148200559789531,6.379166666666666,8.783636363636363,6.975291666666669,6.423787878787878,7.810557350897602,7.5870004867489955,8.054287758850613
2024-11-13 11:00:00,6.687777777777778,9.148200559789531,9.942222222222222,9.184999999999999,7.888347222222224,13.594444444444445,8.738076839313555,10.685698857173152,8.22945920519859
2024-11-13 12:00:00,5.975,9.148200559789531,5.839166666666666,8.85,7.77063888888889,5.368333333333333,7.962622192785105,7.400566149642094,8.120361923520932
2024-11-13 13:00:00,5.939,9.148200559789531,5.897272727272727,8.672,7.014457070707072,2.8725454545454543,7.8764675608015295,7.444954482246693,7.991946107653631
2024-11-13 14:00:00,5.95875,9.148200559789531,5.948,8.741666666666667,6.906665404040407,5.516833333333334,8.210393304876627,7.157812293464457,7.85821310875789
2024-11-13 15:00:00,7.401999999999999,9.148200559789531,6.687777777777778,9.596,6.093054292929295,3.4333333333333336,8.176091542390363,7.725929035700821,7.780036239483925
2024-11-13 16:00:00,5.907777777777778,9.148200559789531,5.975,7.087142857142857,6.127012626262628,6.110833333333333,7.539070343611533,6.951842912267931,7.676642192483628
2024-11-13 17:00:00,5.8950000000000005,9.148200559789531,5.939,6.9525,6.137444444444446,5.980727272727273,7.616433437046267,7.989324401024877,7.578883390716854
2024-11-13 18:00:00,6.824166666666667,9.148200559789531,5.95875,7.2316666666666665,6.1401319444444455,5.9695,7.467905293031088,6.7522336359286275,7.492630756702422
2024-11-13 19:00:00,7.409166666666667,9.148200559789531,7.401999999999999,6.955454545454546,6.318687500000002,8.11622222222222,7.74504071459484,8.287669745530991,7.503619173654259
2024-11-13 20:00:00,7.4799999999999995,9.148200559789531,5.907777777777778,6.958,6.301881944444446,5.8405555555555555,7.419735821650442,6.58049457295756,7.46703832393413
2024-11-13 21:00:00,7.528181818181818,9.148200559789531,5.8950000000000005,6.912727272727272,6.290881944444446,5.851000000000001,7.6784259262629835,6.542508356950566,7.4161948646176805
2024-11-13 22:00:00,7.555,9.148200559789531,6.824166666666667,11.011,6.507236111111113,7.689583333333333,7.613104986542822,7.1753693238960095,7.4055217864025025
2024-11-13 23:00:00,7.565833333333334,9.148200559789531,7.409166666666667,9.483333333333334,6.50902777777778,7.416333333333334,8.328695189645199,8.043658635539117,7.437163042537653
2024-11-14 00:00:00,7.717777777777777,9.148200559789531,7.4799999999999995,6.642499999999999,6.902083333333335,9.052222222222222,7.7076871238512,7.9407736021543665,7.512582302766885
2024-11-14 01:00:00,9.817272727272726,9.148200559789531,7.528181818181818,7.248888888888889,7.31037878787879,9.161363636363635,7.704210137977883,7.769031166559546,7.596727750355969
2024-11-14 02:00:00,6.513,9.148200559789531,7.555,6.334545454545455,7.493087121212123,8.285833333333333,7.910289070765085,7.904091469748336,7.675746365906012
2024-11-14 03:00:00,6.51,9.148200559789531,7.565833333333334,6.29,7.53225378787879,7.722500000000001,8.030320183101402,8.278310898145378,7.751666452524836
2024-11-14 04:00:00,6.738888888888889,9.148200559789531,7.717777777777777,6.31,7.591698232323234,7.955555555555555,8.005533982576821,8.175439264335878,7.831408246207841
2024-11-14 05:00:00,7.274545454545454,9.148200559789531,9.817272727272726,8.922,8.16397095959596,12.106363636363636,8.765395714257869,11.95695104844069,8.063262949037684
2024-11-14 06:00:00,7.29625,9.148200559789531,6.513,6.379166666666666,7.9034709595959605,5.471,8.017155634264217,7.419034515631781,8.04587243595787
2024-11-14 07:00:00,7.276999999999999,9.148200559789531,6.51,9.942222222222222,7.639512626262627,5.454166666666666,8.09941147689497,6.805439523192523,7.988219916517704
2024-11-14 08:00:00,7.263,9.148200559789531,6.738888888888889,5.839166666666666,7.394790404040405,5.760000000000001,7.854540661609411,6.965583530691152,7.927408368240644
2024-11-14 09:00:00,7.697777777777778,9.148200559789531,7.274545454545454,5.897272727272727,6.759108585858588,4.731818181818182,8.074632295976345,7.62846813419198,7.8985971848636165
2024-11-14 10:00:00,7.297499999999999,9.148200559789531,7.29625,5.948,6.954921085858588,8.0795,7.952379456519111,7.823650571793033,7.890479789962972
2024-11-15 12:00:00,10.341666666666667,9.148200559789531,9.762500000000001,7.275555555555556,9.678943181818184,10.106111111111113,10.049741872376872,9.35547643710087,9.72258039057455
2024-11-15 13:00:00,10.815000000000001,9.148200559789531,9.884444444444444,10.436363636363636,9.707554292929295,9.998888888888889,10.289183574266136,9.606189350129632,9.795305265133148
2024-11-15 14:00:00,11.155,9.148200559789531,9.99,7.085,9.815736111111114,10.422727272727274,10.45891414939665,9.563356725367415,9.86449366731148
2024-11-15 15:00:00,11.504545454545454,9.148200559789531,10.158,7.264545454545455,9.948736111111113,10.689999999999998,10.487133108254497,9.563356725367415,9.940152009161535
2024-11-15 16:00:00,11.47181818181818,9.148200559789531,10.341666666666667,7.45,10.09352777777778,10.920833333333333,10.539897374496825,9.844016164682689,10.01699243357378
2024-11-15 17:00:00,11.629166666666668,9.148200559789531,10.815000000000001,7.625,10.32616666666667,11.745555555555558,10.906662074545428,10.059246979635095,10.119359635711982
2024-11-15 18:00:00,11.86,9.148200559789531,11.155,7.742727272727273,10.617416666666669,12.319999999999999,11.122888011486877,10.845963056352437,10.237505543957397
2024-11-15 19:00:00,12.17,9.148200559789531,11.504545454545454,7.819166666666667,10.954053030303031,12.851090909090908,11.39494479262603,10.851258356281921,10.377248848595162
2024-11-15 20:00:00,12.126666666666667,9.148200559789531,11.47181818181818,7.906999999999999,11.23659090909091,12.601969696969695,11.401153271296184,10.858499938775122,10.496408373427474
2024-11-15 21:00:00,12.319090909090908,9.148200559789531,11.629166666666668,8.046666666666667,11.440132575757577,12.443333333333335,11.46245583624263,10.950516896276595,10.62567439777631
2024-11-15 22:00:00,12.711,9.148200559789531,11.86,8.25375,11.616382575757576,12.565,11.43183740425496,11.017700365251557,10.764633051708143
2024-11-15 23:00:00,13.09,9.148200559789531,12.17,8.377272727272727,11.782746212121214,12.835454545454546,11.497737526285107,11.14401695819993,10.919037078665594
2024-11-16 00:00:00,12.922222222222222,9.148200559789531,12.126666666666667,8.614166666666668,11.946458333333336,12.781515151515153,11.389127177962955,11.101499590687498,11.04337488963679
2024-11-16 01:00:00,12.93875,9.148200559789531,12.319090909090908,8.766363636363637,12.118939393939396,13.009015151515149,11.450866681204433,11.138839670927357,11.176264585988783
2024-11-16 02:00:00,13.24625,9.148200559789531,12.711,8.922857142857143,12.331689393939396,13.562000000000001,11.528717811045023,11.099763929375163,11.334229839709126
2024-11-16 03:00:00,13.447272727272725,9.148200559789531,13.09,9.23125,12.561689393939396,14.01,11.560164833780828,11.033184260455188,11.510214533181474
2024-11-16 04:00:00,13.726666666666667,9.148200559789531,12.922222222222222,9.418888888888889,12.760578282828284,13.717777777777778,11.305824360769282,11.033184260455188,11.633458093447112
2024-11-16 05:00:00,14.168333333333335,9.148200559789531,12.93875,9.77,12.915493055555558,13.558409090909093,11.211347110093485,10.734981786665188,11.746841919888672
2024-11-16 06:00:00,14.45,9.148200559789531,13.24625,9.557272727272727,13.049305555555557,13.7815,11.262103579598044,10.329110645320803,11.880988691451208
2024-11-16 07:00:00,14.796363636363635,9.148200559789531,13.447272727272725,9.626000000000001,13.138623737373738,13.804545454545451,11.43441777165014,10.307050504811885,12.011850571029028
2024-11-16 08:00:00,15.12857142857143,9.148200559789531,13.726666666666667,9.762500000000001,13.33973484848485,14.53111111111111,11.57343858492329,9.97863052600291,12.151859608371467
2024-11-16 09:00:00,15.455000000000002,9.148200559789531,14.168333333333335,9.884444444444444,13.647130681818183,15.397916666666669,11.767822309742003,10.323134563256039,12.31766884021616
2024-11-16 10:00:00,15.805000000000001,9.148200559789531,14.45,9.99,13.948068181818183,15.653749999999999,11.88581237188416,9.499642193825169,12.481161762167329
2024-11-16 11:00:00,15.901,9.148200559789531,14.796363636363635,10.158,14.28534090909091,16.145454545454545,12.11223299092075,9.422664983095595,12.656284283350427
2024-11-16 12:00:00,15.868888888888888,9.148200559789531,15.12857142857143,10.341666666666667,14.635817099567102,16.530476190476193,12.346080280825651,9.937800796728082,12.828528098410711
2024-11-16 13:00:00,15.940000000000001,9.148200559789531,15.455000000000002,10.815000000000001,14.957483766233768,16.741666666666667,12.571535166528061,10.494224384639425,13.004184419404663
2024-11-16 14:00:00,12.937142857142858,9.148200559789531,15.805000000000001,11.155,15.296233766233769,17.160000000000004,12.796153705256966,10.699972923042633,13.183121352647238
